90,InceptionV3,128,0.3,0.3,16,4,0.9932942390441895,0.9926732182502747,0.9937133193016052,0.9926839470863342,0.9932465553283691,0.993709921836853,0.9864749908447266,0.9993492960929871,4742.0,4737.0,35.0,30.0,123.33318138122559,0.9816666841506958,0.9816666841506958,0.9816666841506958,0.9816666841506958,0.9816666841506958,0.9816666841506958,0.9633333086967468,0.9956274032592773,1178.0,1178.0,22.0,22.0,5.376241207122803
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,InceptionV3,128,0.3,0.3,16,8,0.9979071021080017,0.9979066252708435,0.9976977705955505,0.9979097247123718,0.9978016018867493,0.997725248336792,0.9956287145614624,0.9999759793281555,4767.0,4768.0,10.0,11.0,170.35501432418823,0.9816666841506958,0.9816666841506958,0.9816666841506958,0.9816666841506958,0.9816666841506958,0.9816666841506958,0.9633333086967468,0.9951076507568359,1178.0,1178.0,22.0,22.0,5.778304815292358
90,InceptionV3,128,0.3,0.3,16,8,0.9979071021080017,0.9979066252708435,0.9976977705955505,0.9979097247123718,0.9978016018867493,0.997725248336792,0.9956287145614624,0.9999759793281555,4767.0,4768.0,10.0,11.0,170.35501432418823,0.9816666841506958,0.9816666841506958,0.9816666841506958,0.9816666841506958,0.9816666841506958,0.9816666841506958,0.9633333086967468,0.9951076507568359,1178.0,1178.0,22.0,22.0,5.778304815292358
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,InceptionV3,128,0.3,0.3,16,4,0.9934901595115662,0.9934914708137512,0.9937001466751099,0.9934983253479004,0.9935994148254395,0.993732750415802,0.9872239828109741,0.9987810850143433,4732.0,4731.0,31.0,30.0,121.71310710906982,0.9860197305679321,0.9860197305679321,0.9860197305679321,0.9860197305679321,0.9860197305679321,0.9860197305679321,0.9720394611358643,0.9973360300064087,1199.0,1199.0,17.0,17.0,5.515674591064453
90,InceptionV3,128,0.3,0.3,16,4,0.9934901595115662,0.9934914708137512,0.9937001466751099,0.9934983253479004,0.9935994148254395,0.993732750415802,0.9872239828109741,0.9987810850143433,4732.0,4731.0,31.0,30.0,121.71310710906982,0.9860197305679321,0.9860197305679321,0.9860197305679321,0.9860197305679321,0.9860197305679321,0.9860197305679321,0.9720394611358643,0.9973360300064087,1199.0,1199.0,17.0,17.0,5.515674591064453
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,InceptionV3,128,0.3,0.3,16,9,0.9993636012077332,0.9995756149291992,0.9993636012077332,0.9995762705802917,0.9994668960571289,0.9993768334388733,0.9989469051361084,0.9999986290931702,4711.0,4712.0,2.0,3.0,180.65996503829956,0.9818037748336792,0.9825811386108398,0.9818037748336792,0.982594907283783,0.9821866154670715,0.9818503260612488,0.9644219875335693,0.9968729615211487,1241.0,1242.0,22.0,23.0,5.597493886947632
90,InceptionV3,128,0.3,0.3,16,9,0.9993636012077332,0.9995756149291992,0.9993636012077332,0.9995762705802917,0.9994668960571289,0.9993768334388733,0.9989469051361084,0.9999986290931702,4711.0,4712.0,2.0,3.0,180.65996503829956,0.9818037748336792,0.9825811386108398,0.9818037748336792,0.982594907283783,0.9821866154670715,0.9818503260612488,0.9644219875335693,0.9968729615211487,1241.0,1242.0,22.0,23.0,5.597493886947632
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,InceptionV3,128,0.3,0.3,16,4,0.9924591779708862,0.9926670789718628,0.9924591779708862,0.9926839470863342,0.9925758838653564,0.9924995303153992,0.985177218914032,0.9990516901016235,4738.0,4739.0,35.0,36.0,123.21600937843323,0.987500011920929,0.9874895811080933,0.9866666793823242,0.987500011920929,0.9870699048042297,0.9867156744003296,0.9741911888122559,0.9968263506889343,1184.0,1185.0,15.0,16.0,5.361919641494751
90,InceptionV3,128,0.3,0.3,16,4,0.9924591779708862,0.9926670789718628,0.9924591779708862,0.9926839470863342,0.9925758838653564,0.9924995303153992,0.985177218914032,0.9990516901016235,4738.0,4739.0,35.0,36.0,123.21600937843323,0.987500011920929,0.9874895811080933,0.9866666793823242,0.987500011920929,0.9870699048042297,0.9867156744003296,0.9741911888122559,0.9968263506889343,1184.0,1185.0,15.0,16.0,5.361919641494751
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,InceptionV3,128,0.3,0.3,16,10,0.994407594203949,0.9948186278343201,0.9942004680633545,0.9947572350502014,0.9944366812705994,0.9941728711128235,0.9889116883277893,0.999592661857605,4800.0,4803.0,25.0,28.0,196.02855491638184,0.9869791865348816,0.9878366589546204,0.9869791865348816,0.9878472089767456,0.9873992204666138,0.9870302677154541,0.9748518466949463,0.9958845376968384,1137.0,1138.0,14.0,15.0,5.321861743927002
90,InceptionV3,128,0.3,0.3,16,10,0.994407594203949,0.9948186278343201,0.9942004680633545,0.9947572350502014,0.9944366812705994,0.9941728711128235,0.9889116883277893,0.999592661857605,4800.0,4803.0,25.0,28.0,196.02855491638184,0.9869791865348816,0.9878366589546204,0.9869791865348816,0.9878472089767456,0.9873992204666138,0.9870302677154541,0.9748518466949463,0.9958845376968384,1137.0,1138.0,14.0,15.0,5.321861743927002
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,InceptionV3,128,0.3,0.3,16,4,0.9923241138458252,0.9925325512886047,0.9918976426124573,0.992559552192688,0.9922297596931458,0.9919968247413635,0.9845374226570129,0.9992076754570007,4652.0,4655.0,35.0,38.0,121.80354714393616,0.9907407164573669,0.9907335638999939,0.9899691343307495,0.9907407164573669,0.9903424978256226,0.9900145530700684,0.9807325601577759,0.997885525226593,1283.0,1284.0,12.0,13.0,5.584137916564941
90,InceptionV3,128,0.3,0.3,16,4,0.9923241138458252,0.9925325512886047,0.9918976426124573,0.992559552192688,0.9922297596931458,0.9919968247413635,0.9845374226570129,0.9992076754570007,4652.0,4655.0,35.0,38.0,121.80354714393616,0.9907407164573669,0.9907335638999939,0.9899691343307495,0.9907407164573669,0.9903424978256226,0.9900145530700684,0.9807325601577759,0.997885525226593,1283.0,1284.0,12.0,13.0,5.584137916564941
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,InceptionV3,128,0.3,0.3,16,0,0.9391611218452454,0.9381871223449707,0.9391611218452454,0.9381229281425476,0.9384586215019226,0.9397695660591125,0.8776582479476929,0.9774089455604553,4523.0,4518.0,298.0,293.0,75.5667233467102,0.9797297120094299,0.9797297120094299,0.9797297120094299,0.9797297120094299,0.9797297120094299,0.9797297120094299,0.9594594836235046,0.9973260760307312,1160.0,1160.0,24.0,24.0,5.5174384117126465
90,InceptionV3,128,0.3,0.3,16,0,0.9391611218452454,0.9381871223449707,0.9391611218452454,0.9381229281425476,0.9384586215019226,0.9397695660591125,0.8776582479476929,0.9774089455604553,4523.0,4518.0,298.0,293.0,75.5667233467102,0.9797297120094299,0.9797297120094299,0.9797297120094299,0.9797297120094299,0.9797297120094299,0.9797297120094299,0.9594594836235046,0.9973260760307312,1160.0,1160.0,24.0,24.0,5.5174384117126465
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,InceptionV3,128,0.3,0.3,16,10,0.9977130889892578,0.9977126121520996,0.9975051879882812,0.997715950012207,0.9976086020469666,0.9975327253341675,0.9952424764633179,0.9999651908874512,4798.0,4799.0,11.0,12.0,196.28250861167908,0.9905821681022644,0.9905902743339539,0.9914383292198181,0.9905821681022644,0.9910232424736023,0.9914383292198181,0.9820456504821777,0.9993681907653809,1158.0,1157.0,11.0,10.0,5.45053768157959
90,InceptionV3,128,0.3,0.3,16,10,0.9977130889892578,0.9977126121520996,0.9975051879882812,0.997715950012207,0.9976086020469666,0.9975327253341675,0.9952424764633179,0.9999651908874512,4798.0,4799.0,11.0,12.0,196.28250861167908,0.9905821681022644,0.9905902743339539,0.9914383292198181,0.9905821681022644,0.9910232424736023,0.9914383292198181,0.9820456504821777,0.9993681907653809,1158.0,1157.0,11.0,10.0,5.45053768157959
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,InceptionV3,128,0.3,0.3,16,3,0.993136465549469,0.9935470223426819,0.9927204847335815,0.9935631155967712,0.9930132031440735,0.9926322102546692,0.9861406683921814,0.9992228746414185,4773.0,4777.0,31.0,35.0,112.73036050796509,0.982876718044281,0.982876718044281,0.982876718044281,0.982876718044281,0.982876718044281,0.982876718044281,0.965753436088562,0.9960251450538635,1148.0,1148.0,20.0,20.0,5.504137754440308
90,InceptionV3,128,0.3,0.3,16,3,0.993136465549469,0.9935470223426819,0.9927204847335815,0.9935631155967712,0.9930132031440735,0.9926322102546692,0.9861406683921814,0.9992228746414185,4773.0,4777.0,31.0,35.0,112.73036050796509,0.982876718044281,0.982876718044281,0.982876718044281,0.982876718044281,0.982876718044281,0.982876718044281,0.965753436088562,0.9960251450538635,1148.0,1148.0,20.0,20.0,5.504137754440308
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,InceptionV3,128,0.3,0.3,16,6,0.9963175058364868,0.9965206980705261,0.9961129426956177,0.9965277910232544,0.9963169693946838,0.9961433410644531,0.9926590323448181,0.9990147948265076,4869.0,4871.0,17.0,19.0,148.34582996368408,0.982536792755127,0.983440637588501,0.982536792755127,0.9834558963775635,0.9829815030097961,0.9825908541679382,0.9660195708274841,0.9964409470558167,1069.0,1070.0,18.0,19.0,5.416220426559448
90,InceptionV3,128,0.3,0.3,16,6,0.9963175058364868,0.9965206980705261,0.9961129426956177,0.9965277910232544,0.9963169693946838,0.9961433410644531,0.9926590323448181,0.9990147948265076,4869.0,4871.0,17.0,19.0,148.34582996368408,0.982536792755127,0.983440637588501,0.982536792755127,0.9834558963775635,0.9829815030097961,0.9825908541679382,0.9660195708274841,0.9964409470558167,1069.0,1070.0,18.0,19.0,5.416220426559448
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,InceptionV3,128,0.3,0.3,16,4,0.9926035404205322,0.9930217862129211,0.9923922419548035,0.9930320978164673,0.9926981329917908,0.9924607276916504,0.9854608774185181,0.9995121359825134,4696.0,4699.0,33.0,36.0,122.26489400863647,0.9847756624221802,0.9839872121810913,0.9847756624221802,0.9839743375778198,0.9843870997428894,0.9847756624221802,0.9687735438346863,0.9973557591438293,1229.0,1228.0,20.0,19.0,5.532030820846558
90,InceptionV3,128,0.3,0.3,16,4,0.9926035404205322,0.9930217862129211,0.9923922419548035,0.9930320978164673,0.9926981329917908,0.9924607276916504,0.9854608774185181,0.9995121359825134,4696.0,4699.0,33.0,36.0,122.26489400863647,0.9847756624221802,0.9839872121810913,0.9847756624221802,0.9839743375778198,0.9843870997428894,0.9847756624221802,0.9687735438346863,0.9973557591438293,1229.0,1228.0,20.0,19.0,5.532030820846558
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,InceptionV3,128,0.3,0.3,16,16,0.9997884035110474,0.9997884035110474,0.9997884035110474,0.9997888803482056,0.9997888803482056,0.9997888803482056,0.9995777010917664,0.9999999403953552,4725.0,4725.0,1.0,1.0,261.61663937568665,0.9903846383094788,0.989591658115387,0.9903846383094788,0.9895833134651184,0.989996075630188,0.9903846383094788,0.9799914360046387,0.9959182143211365,1236.0,1235.0,13.0,12.0,5.502462863922119
90,InceptionV3,128,0.3,0.3,16,16,0.9997884035110474,0.9997884035110474,0.9997884035110474,0.9997888803482056,0.9997888803482056,0.9997888803482056,0.9995777010917664,0.9999999403953552,4725.0,4725.0,1.0,1.0,261.61663937568665,0.9903846383094788,0.989591658115387,0.9903846383094788,0.9895833134651184,0.989996075630188,0.9903846383094788,0.9799914360046387,0.9959182143211365,1236.0,1235.0,13.0,12.0,5.502462863922119
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,InceptionV3,128,0.3,0.3,16,3,0.9867088794708252,0.9867144823074341,0.9871308207511902,0.9867424368858337,0.986944854259491,0.9872375726699829,0.9739658236503601,0.9982536435127258,4679.0,4677.0,63.0,61.0,111.79355001449585,0.9870129823684692,0.9870129823684692,0.9870129823684692,0.9870129823684692,0.9870129823684692,0.9870129823684692,0.9740259647369385,0.9983786344528198,1216.0,1216.0,16.0,16.0,5.462360858917236
90,InceptionV3,128,0.3,0.3,16,3,0.9867088794708252,0.9867144823074341,0.9871308207511902,0.9867424368858337,0.986944854259491,0.9872375726699829,0.9739658236503601,0.9982536435127258,4679.0,4677.0,63.0,61.0,111.79355001449585,0.9870129823684692,0.9870129823684692,0.9870129823684692,0.9870129823684692,0.9870129823684692,0.9870129823684692,0.9740259647369385,0.9983786344528198,1216.0,1216.0,16.0,16.0,5.462360858917236
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,InceptionV3,128,0.3,0.3,16,8,0.9979071021080017,0.9976987242698669,0.9981163740158081,0.9977006912231445,0.997916042804718,0.9981187582015991,0.9958316683769226,0.9995304346084595,4769.0,4767.0,11.0,9.0,170.61894941329956,0.987500011920929,0.987500011920929,0.987500011920929,0.987500011920929,0.987500011920929,0.987500011920929,0.9750000238418579,0.9993287920951843,1185.0,1185.0,15.0,15.0,5.549835443496704
90,InceptionV3,128,0.3,0.3,16,8,0.9979071021080017,0.9976987242698669,0.9981163740158081,0.9977006912231445,0.997916042804718,0.9981187582015991,0.9958316683769226,0.9995304346084595,4769.0,4767.0,11.0,9.0,170.61894941329956,0.987500011920929,0.987500011920929,0.987500011920929,0.987500011920929,0.987500011920929,0.987500011920929,0.9750000238418579,0.9993287920951843,1185.0,1185.0,15.0,15.0,5.549835443496704
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,InceptionV3,128,0.3,0.3,16,3,0.9907718300819397,0.9909796714782715,0.9907718300819397,0.9909815192222595,0.990872859954834,0.99080890417099,0.9817841053009033,0.9982742071151733,4724.0,4725.0,43.0,44.0,114.22398447990417,0.9797077775001526,0.9797077775001526,0.9797077775001526,0.9797077775001526,0.9797077775001526,0.9797077775001526,0.9594155550003052,0.9950299859046936,1207.0,1207.0,25.0,25.0,5.5418291091918945
90,InceptionV3,128,0.3,0.3,16,3,0.9907718300819397,0.9909796714782715,0.9907718300819397,0.9909815192222595,0.990872859954834,0.99080890417099,0.9817841053009033,0.9982742071151733,4724.0,4725.0,43.0,44.0,114.22398447990417,0.9797077775001526,0.9797077775001526,0.9797077775001526,0.9797077775001526,0.9797077775001526,0.9797077775001526,0.9594155550003052,0.9950299859046936,1207.0,1207.0,25.0,25.0,5.5418291091918945
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,InceptionV3,128,0.3,0.3,16,5,0.9960759878158569,0.9958686232566833,0.9956629276275635,0.9958745837211609,0.9957612752914429,0.9957047700881958,0.9915602207183838,0.9995015263557434,4821.0,4822.0,20.0,21.0,135.10188794136047,0.9885563254356384,0.9885563254356384,0.9885563254356384,0.9885563254356384,0.9885563254356384,0.9885563254356384,0.9771126508712769,0.9964082837104797,1123.0,1123.0,13.0,13.0,5.563790321350098
90,InceptionV3,128,0.3,0.3,16,5,0.9960759878158569,0.9958686232566833,0.9956629276275635,0.9958745837211609,0.9957612752914429,0.9957047700881958,0.9915602207183838,0.9995015263557434,4821.0,4822.0,20.0,21.0,135.10188794136047,0.9885563254356384,0.9885563254356384,0.9885563254356384,0.9885563254356384,0.9885563254356384,0.9885563254356384,0.9771126508712769,0.9964082837104797,1123.0,1123.0,13.0,13.0,5.563790321350098
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,InceptionV3,128,0.3,0.3,16,5,0.9977054595947266,0.9974973797798157,0.9977054595947266,0.9975000023841858,0.9976072907447815,0.9977083206176758,0.9952144622802734,0.9998486042022705,4783.0,4782.0,12.0,11.0,134.49696016311646,0.9864864945411682,0.9856539964675903,0.9864864945411682,0.9856418967247009,0.9860769510269165,0.9864864945411682,0.9721532464027405,0.993712306022644,1168.0,1167.0,17.0,16.0,5.51057767868042
90,InceptionV3,128,0.3,0.3,16,5,0.9977054595947266,0.9974973797798157,0.9977054595947266,0.9975000023841858,0.9976072907447815,0.9977083206176758,0.9952144622802734,0.9998486042022705,4783.0,4782.0,12.0,11.0,134.49696016311646,0.9864864945411682,0.9856539964675903,0.9864864945411682,0.9856418967247009,0.9860769510269165,0.9864864945411682,0.9721532464027405,0.993712306022644,1168.0,1167.0,17.0,16.0,5.51057767868042
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,InceptionV3,128,0.3,0.3,16,9,0.9995712041854858,0.9997855424880981,0.9995712041854858,0.9997859597206116,0.9996755123138428,0.999584436416626,0.9993641376495361,0.9999998807907104,4662.0,4663.0,1.0,2.0,180.90420293807983,0.9855182766914368,0.9855182766914368,0.9855182766914368,0.9855182766914368,0.9855182766914368,0.9855182766914368,0.9710366129875183,0.9967176914215088,1293.0,1293.0,19.0,19.0,5.448635816574097
90,InceptionV3,128,0.3,0.3,16,9,0.9995712041854858,0.9997855424880981,0.9995712041854858,0.9997859597206116,0.9996755123138428,0.999584436416626,0.9993641376495361,0.9999998807907104,4662.0,4663.0,1.0,2.0,180.90420293807983,0.9855182766914368,0.9855182766914368,0.9855182766914368,0.9855182766914368,0.9855182766914368,0.9855182766914368,0.9710366129875183,0.9967176914215088,1293.0,1293.0,19.0,19.0,5.448635816574097
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,InceptionV3,128,0.3,0.3,16,4,0.9909128546714783,0.9913205504417419,0.9907063245773315,0.9913366436958313,0.9910170435905457,0.9907663464546204,0.9820846915245056,0.9985446929931641,4797.0,4800.0,42.0,45.0,124.27722954750061,0.9841549396514893,0.9841549396514893,0.9841549396514893,0.9841549396514893,0.9841549396514893,0.9841549396514893,0.9683098793029785,0.9951936602592468,1118.0,1118.0,18.0,18.0,5.446560621261597
90,InceptionV3,128,0.3,0.3,16,4,0.9909128546714783,0.9913205504417419,0.9907063245773315,0.9913366436958313,0.9910170435905457,0.9907663464546204,0.9820846915245056,0.9985446929931641,4797.0,4800.0,42.0,45.0,124.27722954750061,0.9841549396514893,0.9841549396514893,0.9841549396514893,0.9841549396514893,0.9841549396514893,0.9841549396514893,0.9683098793029785,0.9951936602592468,1118.0,1118.0,18.0,18.0,5.446560621261597
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,InceptionV3,128,0.3,0.3,16,3,0.9916701316833496,0.9914672374725342,0.99208664894104,0.9914867281913757,0.9918074011802673,0.9921218156814575,0.9836268424987793,0.9995140433311462,4764.0,4761.0,41.0,38.0,111.4887011051178,0.9864864945411682,0.9864864945411682,0.9864864945411682,0.9864864945411682,0.9864864945411682,0.9864864945411682,0.9729729890823364,0.9981523752212524,1168.0,1168.0,16.0,16.0,5.529334545135498
90,InceptionV3,128,0.3,0.3,16,3,0.9916701316833496,0.9914672374725342,0.99208664894104,0.9914867281913757,0.9918074011802673,0.9921218156814575,0.9836268424987793,0.9995140433311462,4764.0,4761.0,41.0,38.0,111.4887011051178,0.9864864945411682,0.9864864945411682,0.9864864945411682,0.9864864945411682,0.9864864945411682,0.9864864945411682,0.9729729890823364,0.9981523752212524,1168.0,1168.0,16.0,16.0,5.529334545135498
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,InceptionV3,128,0.3,0.3,16,2,0.9835323095321655,0.9839274883270264,0.9829148054122925,0.9839637875556946,0.9834195375442505,0.9830446839332581,0.966952383518219,0.996888279914856,4775.0,4780.0,78.0,83.0,100.04111218452454,0.9866071343421936,0.9866071343421936,0.9866071343421936,0.9866071343421936,0.9866071343421936,0.9866071343421936,0.9732142686843872,0.9984937310218811,1105.0,1105.0,15.0,15.0,5.497373819351196
90,InceptionV3,128,0.3,0.3,16,2,0.9835323095321655,0.9839274883270264,0.9829148054122925,0.9839637875556946,0.9834195375442505,0.9830446839332581,0.966952383518219,0.996888279914856,4775.0,4780.0,78.0,83.0,100.04111218452454,0.9866071343421936,0.9866071343421936,0.9866071343421936,0.9866071343421936,0.9866071343421936,0.9866071343421936,0.9732142686843872,0.9984937310218811,1105.0,1105.0,15.0,15.0,5.497373819351196
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,InceptionV3,128,0.3,0.3,16,5,0.9945032000541687,0.9945032000541687,0.9945032000541687,0.9945101141929626,0.9945101141929626,0.9945101141929626,0.9890202879905701,0.9995406866073608,4704.0,4704.0,26.0,26.0,135.2553207874298,0.9879807829856873,0.9879807829856873,0.9879807829856873,0.9879807829856873,0.9879807829856873,0.9879807829856873,0.9759615659713745,0.9974262714385986,1233.0,1233.0,15.0,15.0,5.54001784324646
90,InceptionV3,128,0.3,0.3,16,5,0.9945032000541687,0.9945032000541687,0.9945032000541687,0.9945101141929626,0.9945101141929626,0.9945101141929626,0.9890202879905701,0.9995406866073608,4704.0,4704.0,26.0,26.0,135.2553207874298,0.9879807829856873,0.9879807829856873,0.9879807829856873,0.9879807829856873,0.9879807829856873,0.9879807829856873,0.9759615659713745,0.9974262714385986,1233.0,1233.0,15.0,15.0,5.54001784324646
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,InceptionV3,128,0.3,0.3,16,2,0.9843240976333618,0.9843240976333618,0.9843240976333618,0.9843240976333618,0.9843346476554871,0.9843791723251343,0.9687286019325256,0.997461199760437,4835.0,4835.0,77.0,77.0,100.13898825645447,0.9852941036224365,0.9852805733680725,0.984375,0.9852941036224365,0.984819769859314,0.9844290614128113,0.969696044921875,0.9968848824501038,1071.0,1072.0,16.0,17.0,5.430490732192993
90,InceptionV3,128,0.3,0.3,16,2,0.9843240976333618,0.9843240976333618,0.9843240976333618,0.9843240976333618,0.9843346476554871,0.9843791723251343,0.9687286019325256,0.997461199760437,4835.0,4835.0,77.0,77.0,100.13898825645447,0.9852941036224365,0.9852805733680725,0.984375,0.9852941036224365,0.984819769859314,0.9844290614128113,0.969696044921875,0.9968848824501038,1071.0,1072.0,16.0,17.0,5.430490732192993
