65,MobileNetV2,128,0.3,0.3,16,11,0.9991617798805237,0.9987431764602661,0.9991617798805237,0.9987457990646362,0.9989611506462097,0.9991638660430908,0.9979219436645508,0.9997621178627014,4768.0,4766.0,6.0,4.0,107.00499653816223,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9599999785423279,0.9930835962295532,1176.0,1176.0,24.0,24.0,2.751098155975342
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
65,MobileNetV2,128,0.3,0.3,16,14,0.9995813965797424,0.9995813965797424,0.9995813965797424,0.9995819330215454,0.9995819330215454,0.9995819330215454,0.9991638660430908,0.9999974370002747,4776.0,4776.0,2.0,2.0,124.49695110321045,0.9858333468437195,0.9858333468437195,0.9858333468437195,0.9858333468437195,0.9858333468437195,0.9858333468437195,0.971666693687439,0.9934500455856323,1183.0,1183.0,17.0,17.0,2.7457826137542725
65,MobileNetV2,128,0.3,0.3,16,14,0.9995813965797424,0.9995813965797424,0.9995813965797424,0.9995819330215454,0.9995819330215454,0.9995819330215454,0.9991638660430908,0.9999974370002747,4776.0,4776.0,2.0,2.0,124.49695110321045,0.9858333468437195,0.9858333468437195,0.9858333468437195,0.9858333468437195,0.9858333468437195,0.9858333468437195,0.971666693687439,0.9934500455856323,1183.0,1183.0,17.0,17.0,2.7457826137542725
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
65,MobileNetV2,128,0.3,0.3,16,13,0.9979000687599182,0.9978991746902466,0.997480034828186,0.9979026913642883,0.9976862072944641,0.9975079298019409,0.995398223400116,0.999723494052887,4750.0,4752.0,10.0,12.0,118.04417300224304,0.9851973652839661,0.9851973652839661,0.9851973652839661,0.9851973652839661,0.9851973652839661,0.9851973652839661,0.9703947305679321,0.9968167543411255,1198.0,1198.0,18.0,18.0,2.7460227012634277
65,MobileNetV2,128,0.3,0.3,16,13,0.9979000687599182,0.9978991746902466,0.997480034828186,0.9979026913642883,0.9976862072944641,0.9975079298019409,0.995398223400116,0.999723494052887,4750.0,4752.0,10.0,12.0,118.04417300224304,0.9851973652839661,0.9851973652839661,0.9851973652839661,0.9851973652839661,0.9851973652839661,0.9851973652839661,0.9703947305679321,0.9968167543411255,1198.0,1198.0,18.0,18.0,2.7460227012634277
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
65,MobileNetV2,128,0.3,0.3,16,11,0.9915146231651306,0.9923599362373352,0.9919388890266418,0.9923728704452515,0.9921531677246094,0.9920097589492798,0.9843701124191284,0.9993032217025757,4676.0,4678.0,36.0,38.0,106.64393901824951,0.9818037748336792,0.9818037748336792,0.9818037748336792,0.9818037748336792,0.9818037748336792,0.9818037748336792,0.9636076092720032,0.9913537502288818,1241.0,1241.0,23.0,23.0,3.0548112392425537
65,MobileNetV2,128,0.3,0.3,16,11,0.9915146231651306,0.9923599362373352,0.9919388890266418,0.9923728704452515,0.9921531677246094,0.9920097589492798,0.9843701124191284,0.9993032217025757,4676.0,4678.0,36.0,38.0,106.64393901824951,0.9818037748336792,0.9818037748336792,0.9818037748336792,0.9818037748336792,0.9818037748336792,0.9818037748336792,0.9636076092720032,0.9913537502288818,1241.0,1241.0,23.0,23.0,3.0548112392425537
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
65,MobileNetV2,128,0.3,0.3,16,8,0.9953917264938354,0.9956002235412598,0.9953917264938354,0.9956103563308716,0.9955018758773804,0.9954505562782288,0.9910545945167542,0.9996164441108704,4752.0,4753.0,21.0,22.0,95.320063829422,0.9866666793823242,0.9866666793823242,0.9866666793823242,0.9866666793823242,0.9866666793823242,0.9866666793823242,0.9733333587646484,0.9972805380821228,1184.0,1184.0,16.0,16.0,2.86350679397583
65,MobileNetV2,128,0.3,0.3,16,8,0.9953917264938354,0.9956002235412598,0.9953917264938354,0.9956103563308716,0.9955018758773804,0.9954505562782288,0.9910545945167542,0.9996164441108704,4752.0,4753.0,21.0,22.0,95.320063829422,0.9866666793823242,0.9866666793823242,0.9866666793823242,0.9866666793823242,0.9866666793823242,0.9866666793823242,0.9733333587646484,0.9972805380821228,1184.0,1184.0,16.0,16.0,2.86350679397583
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
65,MobileNetV2,128,0.3,0.3,16,16,0.9993786215782166,0.9993787407875061,0.999585747718811,0.9993791580200195,0.9994857311248779,0.9995861053466797,0.9989712834358215,0.9999859929084778,4826.0,4825.0,3.0,2.0,147.2265396118164,0.9861111044883728,0.9860627055168152,0.9826388955116272,0.9861111044883728,0.984263002872467,0.9829453229904175,0.9688451290130615,0.9930025339126587,1132.0,1136.0,16.0,20.0,2.854783773422241
65,MobileNetV2,128,0.3,0.3,16,16,0.9993786215782166,0.9993787407875061,0.999585747718811,0.9993791580200195,0.9994857311248779,0.9995861053466797,0.9989712834358215,0.9999859929084778,4826.0,4825.0,3.0,2.0,147.2265396118164,0.9861111044883728,0.9860627055168152,0.9826388955116272,0.9861111044883728,0.984263002872467,0.9829453229904175,0.9688451290130615,0.9930025339126587,1132.0,1136.0,16.0,20.0,2.854783773422241
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
65,MobileNetV2,128,0.3,0.3,16,2,0.9731343388557434,0.9735212326049805,0.9720682501792908,0.9736394286155701,0.9728122353553772,0.9724420309066772,0.945930540561676,0.9950039386749268,4559.0,4566.0,124.0,131.0,55.13502764701843,0.979938268661499,0.9776751399040222,0.979938268661499,0.977623462677002,0.9788626432418823,0.9798353910446167,0.9576237201690674,0.9872420430183411,1270.0,1267.0,29.0,26.0,3.2098426818847656
65,MobileNetV2,128,0.3,0.3,16,2,0.9731343388557434,0.9735212326049805,0.9720682501792908,0.9736394286155701,0.9728122353553772,0.9724420309066772,0.945930540561676,0.9950039386749268,4559.0,4566.0,124.0,131.0,55.13502764701843,0.979938268661499,0.9776751399040222,0.979938268661499,0.977623462677002,0.9788626432418823,0.9798353910446167,0.9576237201690674,0.9872420430183411,1270.0,1267.0,29.0,26.0,3.2098426818847656
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
65,MobileNetV2,128,0.3,0.3,16,8,0.99604332447052,0.9958341717720032,0.9956268072128296,0.9958471655845642,0.9957398176193237,0.9956639409065247,0.991504967212677,0.9995380640029907,4781.0,4782.0,20.0,21.0,95.42423629760742,0.9839527010917664,0.9847715497016907,0.9831081032752991,0.9847972989082336,0.9838982820510864,0.9832571744918823,0.967951774597168,0.994796633720398,1164.0,1166.0,18.0,20.0,2.7603721618652344
65,MobileNetV2,128,0.3,0.3,16,8,0.99604332447052,0.9958341717720032,0.9956268072128296,0.9958471655845642,0.9957398176193237,0.9956639409065247,0.991504967212677,0.9995380640029907,4781.0,4782.0,20.0,21.0,95.42423629760742,0.9839527010917664,0.9847715497016907,0.9831081032752991,0.9847972989082336,0.9838982820510864,0.9832571744918823,0.967951774597168,0.994796633720398,1164.0,1166.0,18.0,20.0,2.7603721618652344
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
65,MobileNetV2,128,0.3,0.3,16,7,0.9920998215675354,0.9925140142440796,0.9923076629638672,0.9925249218940735,0.9924173355102539,0.9923537969589233,0.984872579574585,0.9992972016334534,4773.0,4774.0,36.0,37.0,87.1272885799408,0.9837328791618347,0.9837328791618347,0.9837328791618347,0.9837328791618347,0.9837328791618347,0.9837328791618347,0.9674657583236694,0.9914504885673523,1149.0,1149.0,19.0,19.0,2.7728145122528076
65,MobileNetV2,128,0.3,0.3,16,7,0.9920998215675354,0.9925140142440796,0.9923076629638672,0.9925249218940735,0.9924173355102539,0.9923537969589233,0.984872579574585,0.9992972016334534,4773.0,4774.0,36.0,37.0,87.1272885799408,0.9837328791618347,0.9837328791618347,0.9837328791618347,0.9837328791618347,0.9837328791618347,0.9837328791618347,0.9674657583236694,0.9914504885673523,1149.0,1149.0,19.0,19.0,2.7728145122528076
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
65,MobileNetV2,128,0.3,0.3,16,15,0.9997920393943787,0.9997920393943787,0.9997920393943787,0.9997923374176025,0.9997923374176025,0.9997923374176025,0.9995847344398499,0.9999997615814209,4807.0,4807.0,1.0,1.0,137.2397735118866,0.9803082346916199,0.9811320900917053,0.9794520735740662,0.9811643958091736,0.9801977276802063,0.9797039031982422,0.9606567025184631,0.9933302402496338,1144.0,1146.0,22.0,24.0,2.8056328296661377
65,MobileNetV2,128,0.3,0.3,16,15,0.9997920393943787,0.9997920393943787,0.9997920393943787,0.9997923374176025,0.9997923374176025,0.9997923374176025,0.9995847344398499,0.9999997615814209,4807.0,4807.0,1.0,1.0,137.2397735118866,0.9803082346916199,0.9811320900917053,0.9794520735740662,0.9811643958091736,0.9801977276802063,0.9797039031982422,0.9606567025184631,0.9933302402496338,1144.0,1146.0,22.0,24.0,2.8056328296661377
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
65,MobileNetV2,128,0.3,0.3,16,7,0.9903846383094788,0.9905872941017151,0.9903846383094788,0.9906045794487,0.9905045628547668,0.9904468059539795,0.9810580611228943,0.9987627267837524,4841.0,4842.0,46.0,47.0,83.55018305778503,0.982536792755127,0.982536792755127,0.982536792755127,0.982536792755127,0.982536792755127,0.982536792755127,0.9650735259056091,0.9891534447669983,1069.0,1069.0,19.0,19.0,2.7914321422576904
65,MobileNetV2,128,0.3,0.3,16,7,0.9903846383094788,0.9905872941017151,0.9903846383094788,0.9906045794487,0.9905045628547668,0.9904468059539795,0.9810580611228943,0.9987627267837524,4841.0,4842.0,46.0,47.0,83.55018305778503,0.982536792755127,0.982536792755127,0.982536792755127,0.982536792755127,0.982536792755127,0.982536792755127,0.9650735259056091,0.9891534447669983,1069.0,1069.0,19.0,19.0,2.7914321422576904
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
65,MobileNetV2,128,0.3,0.3,16,5,0.9896449446678162,0.9892268776893616,0.9896449446678162,0.9892314076423645,0.9894485473632812,0.9896785616874695,0.9789223670959473,0.9989542365074158,4683.0,4681.0,51.0,49.0,71.44133400917053,0.9847756624221802,0.9847756624221802,0.9847756624221802,0.9847756624221802,0.9847756624221802,0.9847756624221802,0.9695512652397156,0.990818977355957,1229.0,1229.0,19.0,19.0,2.7956690788269043
65,MobileNetV2,128,0.3,0.3,16,5,0.9896449446678162,0.9892268776893616,0.9896449446678162,0.9892314076423645,0.9894485473632812,0.9896785616874695,0.9789223670959473,0.9989542365074158,4683.0,4681.0,51.0,49.0,71.44133400917053,0.9847756624221802,0.9847756624221802,0.9847756624221802,0.9847756624221802,0.9847756624221802,0.9847756624221802,0.9695512652397156,0.990818977355957,1229.0,1229.0,19.0,19.0,2.7956690788269043
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
65,MobileNetV2,128,0.3,0.3,16,5,0.9906898140907288,0.9909014105796814,0.9909014105796814,0.9909206032752991,0.9909059405326843,0.9910075068473816,0.9819014072418213,0.9992541670799255,4683.0,4683.0,43.0,43.0,70.87075328826904,0.9847756624221802,0.9847756624221802,0.9847756624221802,0.9847756624221802,0.9847756624221802,0.9847756624221802,0.9695512652397156,0.9904407858848572,1229.0,1229.0,19.0,19.0,2.8421630859375
65,MobileNetV2,128,0.3,0.3,16,5,0.9906898140907288,0.9909014105796814,0.9909014105796814,0.9909206032752991,0.9909059405326843,0.9910075068473816,0.9819014072418213,0.9992541670799255,4683.0,4683.0,43.0,43.0,70.87075328826904,0.9847756624221802,0.9847756624221802,0.9847756624221802,0.9847756624221802,0.9847756624221802,0.9847756624221802,0.9695512652397156,0.9904407858848572,1229.0,1229.0,19.0,19.0,2.8421630859375
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
65,MobileNetV2,128,0.3,0.3,16,1,0.9683544039726257,0.968136727809906,0.9679324626922607,0.9682239294052124,0.9681209325790405,0.9681811332702637,0.9364247918128967,0.9919215440750122,4588.0,4589.0,151.0,152.0,46.13238072395325,0.9805194735527039,0.9805194735527039,0.9805194735527039,0.9805194735527039,0.9805194735527039,0.9805194735527039,0.9610389471054077,0.9909485578536987,1208.0,1208.0,24.0,24.0,2.8626415729522705
65,MobileNetV2,128,0.3,0.3,16,1,0.9683544039726257,0.968136727809906,0.9679324626922607,0.9682239294052124,0.9681209325790405,0.9681811332702637,0.9364247918128967,0.9919215440750122,4588.0,4589.0,151.0,152.0,46.13238072395325,0.9805194735527039,0.9805194735527039,0.9805194735527039,0.9805194735527039,0.9805194735527039,0.9805194735527039,0.9610389471054077,0.9909485578536987,1208.0,1208.0,24.0,24.0,2.8626415729522705
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
65,MobileNetV2,128,0.3,0.3,16,7,0.9905818104743958,0.9907911419868469,0.9907911419868469,0.9908027052879333,0.990781843662262,0.9908764958381653,0.9816397428512573,0.9989656805992126,4734.0,4734.0,44.0,44.0,81.85380029678345,0.987500011920929,0.987500011920929,0.987500011920929,0.987500011920929,0.987500011920929,0.987500011920929,0.9750000238418579,0.9969795346260071,1185.0,1185.0,15.0,15.0,2.8046088218688965
65,MobileNetV2,128,0.3,0.3,16,7,0.9905818104743958,0.9907911419868469,0.9907911419868469,0.9908027052879333,0.990781843662262,0.9908764958381653,0.9816397428512573,0.9989656805992126,4734.0,4734.0,44.0,44.0,81.85380029678345,0.987500011920929,0.987500011920929,0.987500011920929,0.987500011920929,0.987500011920929,0.987500011920929,0.9750000238418579,0.9969795346260071,1185.0,1185.0,15.0,15.0,2.8046088218688965
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
65,MobileNetV2,128,0.3,0.3,16,6,0.9939177632331848,0.9939177632331848,0.9939177632331848,0.9939177632331848,0.9939108490943909,0.9939424395561218,0.9878470301628113,0.9984446167945862,4739.0,4739.0,29.0,29.0,74.27149295806885,0.9772727489471436,0.9764801263809204,0.9772727489471436,0.9764610528945923,0.9769037365913391,0.9772186279296875,0.9537543654441833,0.994685173034668,1204.0,1203.0,29.0,28.0,2.9640705585479736
65,MobileNetV2,128,0.3,0.3,16,6,0.9939177632331848,0.9939177632331848,0.9939177632331848,0.9939177632331848,0.9939108490943909,0.9939424395561218,0.9878470301628113,0.9984446167945862,4739.0,4739.0,29.0,29.0,74.27149295806885,0.9772727489471436,0.9764801263809204,0.9772727489471436,0.9764610528945923,0.9769037365913391,0.9772186279296875,0.9537543654441833,0.994685173034668,1204.0,1203.0,29.0,28.0,2.9640705585479736
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
65,MobileNetV2,128,0.3,0.3,16,4,0.9818257093429565,0.9814318418502808,0.9824452996253967,0.9813118577003479,0.981907308101654,0.9825607538223267,0.9639115929603577,0.9959589242935181,4757.0,4752.0,90.0,85.0,66.87172389030457,0.9885563254356384,0.9885563254356384,0.9885563254356384,0.9885563254356384,0.9885563254356384,0.9885563254356384,0.9771126508712769,0.9950054287910461,1123.0,1123.0,13.0,13.0,2.728691577911377
65,MobileNetV2,128,0.3,0.3,16,4,0.9818257093429565,0.9814318418502808,0.9824452996253967,0.9813118577003479,0.981907308101654,0.9825607538223267,0.9639115929603577,0.9959589242935181,4757.0,4752.0,90.0,85.0,66.87172389030457,0.9885563254356384,0.9885563254356384,0.9885563254356384,0.9885563254356384,0.9885563254356384,0.9885563254356384,0.9771126508712769,0.9950054287910461,1123.0,1123.0,13.0,13.0,2.728691577911377
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
65,MobileNetV2,128,0.3,0.3,16,8,0.9949937462806702,0.994991660118103,0.9945765733718872,0.9950000047683716,0.994784951210022,0.9946077466011047,0.9895955324172974,0.9996205568313599,4768.0,4770.0,24.0,26.0,90.08196568489075,0.9881756901741028,0.9873417615890503,0.9881756901741028,0.9873310923576355,0.9877661466598511,0.9881756901741028,0.9755315184593201,0.9923390746116638,1170.0,1169.0,15.0,14.0,2.72506046295166
65,MobileNetV2,128,0.3,0.3,16,8,0.9949937462806702,0.994991660118103,0.9945765733718872,0.9950000047683716,0.994784951210022,0.9946077466011047,0.9895955324172974,0.9996205568313599,4768.0,4770.0,24.0,26.0,90.08196568489075,0.9881756901741028,0.9873417615890503,0.9881756901741028,0.9873310923576355,0.9877661466598511,0.9881756901741028,0.9755315184593201,0.9923390746116638,1170.0,1169.0,15.0,14.0,2.72506046295166
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
65,MobileNetV2,128,0.3,0.3,16,14,0.9982847571372986,0.9982843399047852,0.9980702996253967,0.9982876777648926,0.9981772303581238,0.998086154460907,0.9963675737380981,0.9999852180480957,4655.0,4656.0,8.0,9.0,128.46450924873352,0.9855182766914368,0.9847792983055115,0.9862805008888245,0.9847561120986938,0.9855413436889648,0.9862805008888245,0.9710813164710999,0.9971497654914856,1294.0,1292.0,20.0,18.0,2.7932207584381104
65,MobileNetV2,128,0.3,0.3,16,14,0.9982847571372986,0.9982843399047852,0.9980702996253967,0.9982876777648926,0.9981772303581238,0.998086154460907,0.9963675737380981,0.9999852180480957,4655.0,4656.0,8.0,9.0,128.46450924873352,0.9855182766914368,0.9847792983055115,0.9862805008888245,0.9847561120986938,0.9855413436889648,0.9862805008888245,0.9710813164710999,0.9971497654914856,1294.0,1292.0,20.0,18.0,2.7932207584381104
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
65,MobileNetV2,128,0.3,0.3,16,15,0.9979347586631775,0.9979347586631775,0.9979347586631775,0.9979373216629028,0.9979373216629028,0.9979373216629028,0.9958745837211609,0.9997720718383789,4832.0,4832.0,10.0,10.0,132.81429982185364,0.98591548204422,0.98591548204422,0.98591548204422,0.98591548204422,0.98591548204422,0.98591548204422,0.9718309640884399,0.9963637590408325,1120.0,1120.0,16.0,16.0,2.7218596935272217
65,MobileNetV2,128,0.3,0.3,16,15,0.9979347586631775,0.9979347586631775,0.9979347586631775,0.9979373216629028,0.9979373216629028,0.9979373216629028,0.9958745837211609,0.9997720718383789,4832.0,4832.0,10.0,10.0,132.81429982185364,0.98591548204422,0.98591548204422,0.98591548204422,0.98591548204422,0.98591548204422,0.98591548204422,0.9718309640884399,0.9963637590408325,1120.0,1120.0,16.0,16.0,2.7218596935272217
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
65,MobileNetV2,128,0.3,0.3,16,9,0.9866722226142883,0.987291693687439,0.9868804812431335,0.9873338937759399,0.9871185421943665,0.9869781136512756,0.9742996096611023,0.9979578256607056,4739.0,4741.0,61.0,63.0,93.91864800453186,0.9814189076423645,0.9814189076423645,0.9814189076423645,0.9814189076423645,0.9814189076423645,0.9814189076423645,0.962837815284729,0.9949723482131958,1162.0,1162.0,22.0,22.0,2.6872310638427734
65,MobileNetV2,128,0.3,0.3,16,9,0.9866722226142883,0.987291693687439,0.9868804812431335,0.9873338937759399,0.9871185421943665,0.9869781136512756,0.9742996096611023,0.9979578256607056,4739.0,4741.0,61.0,63.0,93.91864800453186,0.9814189076423645,0.9814189076423645,0.9814189076423645,0.9814189076423645,0.9814189076423645,0.9814189076423645,0.962837815284729,0.9949723482131958,1162.0,1162.0,22.0,22.0,2.6872310638427734
