dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,InceptionV3,128,0.3,0.3,16,4,0.9950207471847534,0.995226263999939,0.9948132634162903,0.9952400922775269,0.9950262308120728,0.9948626160621643,0.9900904893875122,0.9996476769447327,4795.0,4797.0,23.0,25.0,124.0419089794159,0.9791666865348816,0.9791666865348816,0.9791666865348816,0.9791666865348816,0.9791666865348816,0.9791666865348816,0.9583333134651184,0.9960651397705078,1128.0,1128.0,24.0,24.0,5.307103633880615
75,InceptionV3,128,0.3,0.3,16,4,0.9950207471847534,0.995226263999939,0.9948132634162903,0.9952400922775269,0.9950262308120728,0.9948626160621643,0.9900904893875122,0.9996476769447327,4795.0,4797.0,23.0,25.0,124.0419089794159,0.9791666865348816,0.9791666865348816,0.9791666865348816,0.9791666865348816,0.9791666865348816,0.9791666865348816,0.9583333134651184,0.9960651397705078,1128.0,1128.0,24.0,24.0,5.307103633880615
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,InceptionV3,128,0.3,0.3,16,11,0.9981420040130615,0.998142421245575,0.9983484745025635,0.9981435537338257,0.9982498288154602,0.9983498454093933,0.9964994192123413,0.9999828934669495,4836.0,4835.0,9.0,8.0,209.95262122154236,0.9876760840415955,0.9876760840415955,0.9876760840415955,0.9876760840415955,0.9876760840415955,0.9876760840415955,0.9753521084785461,0.9968395233154297,1122.0,1122.0,14.0,14.0,5.242877006530762
75,InceptionV3,128,0.3,0.3,16,11,0.9981420040130615,0.998142421245575,0.9983484745025635,0.9981435537338257,0.9982498288154602,0.9983498454093933,0.9964994192123413,0.9999828934669495,4836.0,4835.0,9.0,8.0,209.95262122154236,0.9876760840415955,0.9876760840415955,0.9876760840415955,0.9876760840415955,0.9876760840415955,0.9876760840415955,0.9753521084785461,0.9968395233154297,1122.0,1122.0,14.0,14.0,5.242877006530762
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,InceptionV3,128,0.3,0.3,16,5,0.9945743083953857,0.994158148765564,0.9943656325340271,0.9939583539962769,0.9940652251243591,0.9941911697387695,0.9881555438041687,0.9991885423660278,4765.0,4764.0,28.0,27.0,136.63020944595337,0.9864864945411682,0.9864978790283203,0.9873310923576355,0.9864864945411682,0.9869215488433838,0.9873310923576355,0.9738423228263855,0.9973570704460144,1169.0,1168.0,16.0,15.0,5.329413890838623
75,InceptionV3,128,0.3,0.3,16,5,0.9945743083953857,0.994158148765564,0.9943656325340271,0.9939583539962769,0.9940652251243591,0.9941911697387695,0.9881555438041687,0.9991885423660278,4765.0,4764.0,28.0,27.0,136.63020944595337,0.9864864945411682,0.9864978790283203,0.9873310923576355,0.9864864945411682,0.9869215488433838,0.9873310923576355,0.9738423228263855,0.9973570704460144,1169.0,1168.0,16.0,15.0,5.329413890838623
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,InceptionV3,128,0.3,0.3,16,10,0.9989728927612305,0.9987677335739136,0.9989728927612305,0.9987704753875732,0.9988760352134705,0.998975396156311,0.9977518916130066,0.9999924898147583,4863.0,4862.0,6.0,5.0,196.02600145339966,0.9846014380455017,0.9837104082107544,0.9846014380455017,0.9836956262588501,0.9841896891593933,0.9845410585403442,0.9683200716972351,0.9957983493804932,1087.0,1086.0,18.0,17.0,5.357367753982544
75,InceptionV3,128,0.3,0.3,16,10,0.9989728927612305,0.9987677335739136,0.9989728927612305,0.9987704753875732,0.9988760352134705,0.998975396156311,0.9977518916130066,0.9999924898147583,4863.0,4862.0,6.0,5.0,196.02600145339966,0.9846014380455017,0.9837104082107544,0.9846014380455017,0.9836956262588501,0.9841896891593933,0.9845410585403442,0.9683200716972351,0.9957983493804932,1087.0,1086.0,18.0,17.0,5.357367753982544
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,InceptionV3,128,0.3,0.3,16,7,0.9974831938743591,0.9972740411758423,0.9974831938743591,0.9972735047340393,0.9973878860473633,0.9974693059921265,0.9947620630264282,0.9995813965797424,4756.0,4755.0,13.0,12.0,158.52180242538452,0.989448070526123,0.9886455535888672,0.989448070526123,0.9886363744735718,0.9890790581703186,0.989393949508667,0.9781050086021423,0.9978392720222473,1219.0,1218.0,14.0,13.0,5.306912660598755
75,InceptionV3,128,0.3,0.3,16,7,0.9974831938743591,0.9972740411758423,0.9974831938743591,0.9972735047340393,0.9973878860473633,0.9974693059921265,0.9947620630264282,0.9995813965797424,4756.0,4755.0,13.0,12.0,158.52180242538452,0.989448070526123,0.9886455535888672,0.989448070526123,0.9886363744735718,0.9890790581703186,0.989393949508667,0.9781050086021423,0.9978392720222473,1219.0,1218.0,14.0,13.0,5.306912660598755
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,InceptionV3,128,0.3,0.3,16,6,0.9926859140396118,0.9924812316894531,0.992279589176178,0.9923701286315918,0.9922580718994141,0.9922242760658264,0.9845777153968811,0.9992132186889648,4884.0,4885.0,37.0,38.0,149.37195372581482,0.9848484992980957,0.9820585250854492,0.9848484992980957,0.9820075631141663,0.9835858345031738,0.9845960140228271,0.9669247269630432,0.9977729320526123,1040.0,1037.0,19.0,16.0,5.220236539840698
75,InceptionV3,128,0.3,0.3,16,6,0.9926859140396118,0.9924812316894531,0.992279589176178,0.9923701286315918,0.9922580718994141,0.9922242760658264,0.9845777153968811,0.9992132186889648,4884.0,4885.0,37.0,38.0,149.37195372581482,0.9848484992980957,0.9820585250854492,0.9848484992980957,0.9820075631141663,0.9835858345031738,0.9845960140228271,0.9669247269630432,0.9977729320526123,1040.0,1037.0,19.0,16.0,5.220236539840698
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,InceptionV3,128,0.3,0.3,16,4,0.9876310229301453,0.9878381490707397,0.9876310229301453,0.9864130616188049,0.9862980246543884,0.9862532019615173,0.9726468324661255,0.9978818893432617,4711.0,4712.0,58.0,59.0,123.84697127342224,0.9860197305679321,0.9860197305679321,0.9860197305679321,0.9860197305679321,0.9860197305679321,0.9860197305679321,0.9720394611358643,0.9987558722496033,1199.0,1199.0,17.0,17.0,5.348110198974609
75,InceptionV3,128,0.3,0.3,16,4,0.9876310229301453,0.9878381490707397,0.9876310229301453,0.9864130616188049,0.9862980246543884,0.9862532019615173,0.9726468324661255,0.9978818893432617,4711.0,4712.0,58.0,59.0,123.84697127342224,0.9860197305679321,0.9860197305679321,0.9860197305679321,0.9860197305679321,0.9860197305679321,0.9860197305679321,0.9720394611358643,0.9987558722496033,1199.0,1199.0,17.0,17.0,5.348110198974609
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,InceptionV3,128,0.3,0.3,16,5,0.9946258664131165,0.9944203495979309,0.9946258664131165,0.9944307208061218,0.9945367574691772,0.9946490526199341,0.9890857934951782,0.9996333122253418,4812.0,4811.0,27.0,26.0,135.61883354187012,0.9832746386528015,0.9832746386528015,0.9832746386528015,0.9832746386528015,0.9832746386528015,0.9832746386528015,0.966549277305603,0.9975858926773071,1117.0,1117.0,19.0,19.0,5.238126277923584
75,InceptionV3,128,0.3,0.3,16,5,0.9946258664131165,0.9944203495979309,0.9946258664131165,0.9944307208061218,0.9945367574691772,0.9946490526199341,0.9890857934951782,0.9996333122253418,4812.0,4811.0,27.0,26.0,135.61883354187012,0.9832746386528015,0.9832746386528015,0.9832746386528015,0.9832746386528015,0.9832746386528015,0.9832746386528015,0.966549277305603,0.9975858926773071,1117.0,1117.0,19.0,19.0,5.238126277923584
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,InceptionV3,128,0.3,0.3,16,6,0.9961065649986267,0.9959024786949158,0.9961065649986267,0.9959016442298889,0.9960070252418518,0.9961185455322266,0.9920262098312378,0.9989080429077148,4861.0,4860.0,20.0,19.0,149.32239174842834,0.9821428656578064,0.9812667369842529,0.9821428656578064,0.981249988079071,0.9817099571228027,0.9821428656578064,0.9634190201759338,0.9962611794471741,1100.0,1099.0,21.0,20.0,5.156301736831665
75,InceptionV3,128,0.3,0.3,16,6,0.9961065649986267,0.9959024786949158,0.9961065649986267,0.9959016442298889,0.9960070252418518,0.9961185455322266,0.9920262098312378,0.9989080429077148,4861.0,4860.0,20.0,19.0,149.32239174842834,0.9821428656578064,0.9812667369842529,0.9821428656578064,0.981249988079071,0.9817099571228027,0.9821428656578064,0.9634190201759338,0.9962611794471741,1100.0,1099.0,21.0,20.0,5.156301736831665
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,InceptionV3,128,0.3,0.3,16,4,0.9881595373153687,0.9883648157119751,0.9881595373153687,0.9883720874786377,0.9882578253746033,0.988213300704956,0.9765661358833313,0.9975202083587646,4757.0,4758.0,56.0,57.0,124.40581917762756,0.9854452013969421,0.9854452013969421,0.9854452013969421,0.9854452013969421,0.9854452013969421,0.9854452013969421,0.9708904027938843,0.9962655305862427,1151.0,1151.0,17.0,17.0,5.130003452301025
75,InceptionV3,128,0.3,0.3,16,4,0.9881595373153687,0.9883648157119751,0.9881595373153687,0.9883720874786377,0.9882578253746033,0.988213300704956,0.9765661358833313,0.9975202083587646,4757.0,4758.0,56.0,57.0,124.40581917762756,0.9854452013969421,0.9854452013969421,0.9854452013969421,0.9854452013969421,0.9854452013969421,0.9854452013969421,0.9708904027938843,0.9962655305862427,1151.0,1151.0,17.0,17.0,5.130003452301025
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,InceptionV3,128,0.3,0.3,16,6,0.9952830076217651,0.9948749542236328,0.9952830076217651,0.9948770403862,0.9950881600379944,0.9952868819236755,0.9901759624481201,0.9999138116836548,4853.0,4851.0,25.0,23.0,149.40302419662476,0.9827898740768433,0.9827898740768433,0.9827898740768433,0.9827898740768433,0.9827898740768433,0.9827898740768433,0.9655796885490417,0.9962750673294067,1085.0,1085.0,19.0,19.0,5.186793565750122
75,InceptionV3,128,0.3,0.3,16,6,0.9952830076217651,0.9948749542236328,0.9952830076217651,0.9948770403862,0.9950881600379944,0.9952868819236755,0.9901759624481201,0.9999138116836548,4853.0,4851.0,25.0,23.0,149.40302419662476,0.9827898740768433,0.9827898740768433,0.9827898740768433,0.9827898740768433,0.9827898740768433,0.9827898740768433,0.9655796885490417,0.9962750673294067,1085.0,1085.0,19.0,19.0,5.186793565750122
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,InceptionV3,128,0.3,0.3,16,3,0.9897274374961853,0.9893081784248352,0.9893081784248352,0.9878762364387512,0.9878758192062378,0.9879008531570435,0.9757770299911499,0.9982757568359375,4719.0,4719.0,51.0,51.0,112.52946591377258,0.9851973652839661,0.9843878149986267,0.9851973652839661,0.984375,0.9847986102104187,0.9851973652839661,0.9695965647697449,0.9985067248344421,1198.0,1197.0,19.0,18.0,5.268832206726074
75,InceptionV3,128,0.3,0.3,16,3,0.9897274374961853,0.9893081784248352,0.9893081784248352,0.9878762364387512,0.9878758192062378,0.9879008531570435,0.9757770299911499,0.9982757568359375,4719.0,4719.0,51.0,51.0,112.52946591377258,0.9851973652839661,0.9843878149986267,0.9851973652839661,0.984375,0.9847986102104187,0.9851973652839661,0.9695965647697449,0.9985067248344421,1198.0,1197.0,19.0,18.0,5.268832206726074
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,InceptionV3,128,0.3,0.3,16,11,0.9962577819824219,0.9964649677276611,0.9962577819824219,0.9964700937271118,0.9963815808296204,0.9962454438209534,0.9927483797073364,0.9988584518432617,4792.0,4793.0,17.0,18.0,209.50194764137268,0.9880136847496033,0.9880136847496033,0.9880136847496033,0.9880136847496033,0.9880136847496033,0.9880136847496033,0.9760273694992065,0.9953757524490356,1154.0,1154.0,14.0,14.0,5.306423902511597
75,InceptionV3,128,0.3,0.3,16,11,0.9962577819824219,0.9964649677276611,0.9962577819824219,0.9964700937271118,0.9963815808296204,0.9962454438209534,0.9927483797073364,0.9988584518432617,4792.0,4793.0,17.0,18.0,209.50194764137268,0.9880136847496033,0.9880136847496033,0.9880136847496033,0.9880136847496033,0.9880136847496033,0.9880136847496033,0.9760273694992065,0.9953757524490356,1154.0,1154.0,14.0,14.0,5.306423902511597
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,InceptionV3,128,0.3,0.3,16,0,0.9393687844276428,0.9375260472297668,0.9348006844520569,0.9377076625823975,0.9360000491142273,0.9356385469436646,0.8729278445243835,0.977048397064209,4502.0,4516.0,300.0,314.0,77.60066509246826,0.9785959124565125,0.9785959124565125,0.9785959124565125,0.9785959124565125,0.9785959124565125,0.9785959124565125,0.9571917653083801,0.9954796433448792,1143.0,1143.0,25.0,25.0,5.703135013580322
75,InceptionV3,128,0.3,0.3,16,0,0.9393687844276428,0.9375260472297668,0.9348006844520569,0.9377076625823975,0.9360000491142273,0.9356385469436646,0.8729278445243835,0.977048397064209,4502.0,4516.0,300.0,314.0,77.60066509246826,0.9785959124565125,0.9785959124565125,0.9785959124565125,0.9785959124565125,0.9785959124565125,0.9785959124565125,0.9571917653083801,0.9954796433448792,1143.0,1143.0,25.0,25.0,5.703135013580322
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,InceptionV3,128,0.3,0.3,16,10,0.9991557598114014,0.999155580997467,0.9989446997642517,0.9976851940155029,0.9975765943527222,0.9974870681762695,0.9951661229133606,0.9994829297065735,4733.0,4734.0,4.0,5.0,196.91166281700134,0.9871794581413269,0.9871692061424255,0.9863781929016113,0.9871794581413269,0.9867659211158752,0.9864253401756287,0.9735812544822693,0.9978567957878113,1231.0,1232.0,16.0,17.0,5.339993715286255
75,InceptionV3,128,0.3,0.3,16,10,0.9991557598114014,0.999155580997467,0.9989446997642517,0.9976851940155029,0.9975765943527222,0.9974870681762695,0.9951661229133606,0.9994829297065735,4733.0,4734.0,4.0,5.0,196.91166281700134,0.9871794581413269,0.9871692061424255,0.9863781929016113,0.9871794581413269,0.9867659211158752,0.9864253401756287,0.9735812544822693,0.9978567957878113,1231.0,1232.0,16.0,17.0,5.339993715286255
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,InceptionV3,128,0.3,0.3,16,8,0.9972665905952454,0.99747633934021,0.9972665905952454,0.9974831938743591,0.997374951839447,0.997285783290863,0.9947628378868103,0.999955415725708,4743.0,4744.0,12.0,13.0,171.83630061149597,0.9893091917037964,0.9893091917037964,0.9893091917037964,0.9893091917037964,0.9893091917037964,0.9893091917037964,0.9786184430122375,0.9978998303413391,1203.0,1203.0,13.0,13.0,5.3237457275390625
