85,MobileNetV2,128,0.3,0.3,16,8,0.996696949005127,0.9964912533760071,0.996696949005127,0.996493399143219,0.9965994358062744,0.9967117309570312,0.9932112097740173,0.9997910857200623,4828.0,4827.0,17.0,16.0,88.7783637046814,0.9885563254356384,0.9885563254356384,0.9885563254356384,0.9885563254356384,0.9885563254356384,0.9885563254356384,0.9771126508712769,0.9979814291000366,1123.0,1123.0,13.0,13.0,2.7994847297668457
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,MobileNetV2,128,0.3,0.3,16,4,0.9891485571861267,0.9895615577697754,0.9891485571861267,0.9895833134651184,0.9893790483474731,0.9892475605010986,0.9788445830345154,0.9982213973999023,4740.0,4742.0,50.0,52.0,62.811732053756714,0.9898648858070374,0.9898648858070374,0.9898648858070374,0.9898648858070374,0.9898640513420105,0.9899145364761353,0.9797794222831726,0.9954456686973572,1172.0,1172.0,12.0,12.0,2.8107969760894775
85,MobileNetV2,128,0.3,0.3,16,4,0.9891485571861267,0.9895615577697754,0.9891485571861267,0.9895833134651184,0.9893790483474731,0.9892475605010986,0.9788445830345154,0.9982213973999023,4740.0,4742.0,50.0,52.0,62.811732053756714,0.9898648858070374,0.9898648858070374,0.9898648858070374,0.9898648858070374,0.9898640513420105,0.9899145364761353,0.9797794222831726,0.9954456686973572,1172.0,1172.0,12.0,12.0,2.8107969760894775
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,MobileNetV2,128,0.3,0.3,16,8,0.9983566403388977,0.998151957988739,0.9985620379447937,0.9981557130813599,0.99836665391922,0.9985775947570801,0.9967453479766846,0.9999915957450867,4861.0,4859.0,9.0,7.0,87.40804886817932,0.9864130616188049,0.9864130616188049,0.9864130616188049,0.9864130616188049,0.9864130616188049,0.9864130616188049,0.9728260636329651,0.9957392811775208,1089.0,1089.0,15.0,15.0,2.712839126586914
85,MobileNetV2,128,0.3,0.3,16,8,0.9983566403388977,0.998151957988739,0.9985620379447937,0.9981557130813599,0.99836665391922,0.9985775947570801,0.9967453479766846,0.9999915957450867,4861.0,4859.0,9.0,7.0,87.40804886817932,0.9864130616188049,0.9864130616188049,0.9864130616188049,0.9864130616188049,0.9864130616188049,0.9864130616188049,0.9728260636329651,0.9957392811775208,1089.0,1089.0,15.0,15.0,2.712839126586914
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,MobileNetV2,128,0.3,0.3,16,13,0.9991610646247864,0.9991612434387207,0.999370813369751,0.9991610646247864,0.9992691278457642,0.999370813369751,0.9985380172729492,0.9997764825820923,4765.0,4764.0,4.0,3.0,108.89948725700378,0.9902597665786743,0.9894651770591736,0.9910714030265808,0.989448070526123,0.9903088808059692,0.9910173416137695,0.9805639982223511,0.9971916675567627,1221.0,1219.0,13.0,11.0,2.742128372192383
85,MobileNetV2,128,0.3,0.3,16,13,0.9991610646247864,0.9991612434387207,0.999370813369751,0.9991610646247864,0.9992691278457642,0.999370813369751,0.9985380172729492,0.9997764825820923,4765.0,4764.0,4.0,3.0,108.89948725700378,0.9902597665786743,0.9894651770591736,0.9910714030265808,0.989448070526123,0.9903088808059692,0.9910173416137695,0.9805639982223511,0.9971916675567627,1221.0,1219.0,13.0,11.0,2.742128372192383
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,MobileNetV2,128,0.3,0.3,16,8,0.9941080808639526,0.9941033124923706,0.993295431137085,0.9939934611320496,0.9935606718063354,0.9932757019996643,0.9872198700904846,0.9990721344947815,4889.0,4893.0,29.0,33.0,87.66503095626831,0.9848484992980957,0.9857954382896423,0.9857954382896423,0.9857954382896423,0.9857945442199707,0.9858511686325073,0.9716466069221497,0.9953794479370117,1041.0,1041.0,15.0,15.0,2.7370550632476807
85,MobileNetV2,128,0.3,0.3,16,8,0.9941080808639526,0.9941033124923706,0.993295431137085,0.9939934611320496,0.9935606718063354,0.9932757019996643,0.9872198700904846,0.9990721344947815,4889.0,4893.0,29.0,33.0,87.66503095626831,0.9848484992980957,0.9857954382896423,0.9857954382896423,0.9857954382896423,0.9857945442199707,0.9858511686325073,0.9716466069221497,0.9953794479370117,1041.0,1041.0,15.0,15.0,2.7370550632476807
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,MobileNetV2,128,0.3,0.3,16,9,0.99895179271698,0.9987421631813049,0.9987421631813049,0.9987457990646362,0.9987321496009827,0.998782753944397,0.9975022673606873,0.9999268054962158,4764.0,4764.0,6.0,6.0,93.08531975746155,0.9868420958518982,0.9876441359519958,0.9860197305679321,0.9876644611358643,0.9868156313896179,0.9861165285110474,0.973732590675354,0.9977391958236694,1199.0,1201.0,15.0,17.0,2.7879769802093506
85,MobileNetV2,128,0.3,0.3,16,9,0.99895179271698,0.9987421631813049,0.9987421631813049,0.9987457990646362,0.9987321496009827,0.998782753944397,0.9975022673606873,0.9999268054962158,4764.0,4764.0,6.0,6.0,93.08531975746155,0.9868420958518982,0.9876441359519958,0.9860197305679321,0.9876644611358643,0.9868156313896179,0.9861165285110474,0.973732590675354,0.9977391958236694,1199.0,1201.0,15.0,17.0,2.7879769802093506
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,MobileNetV2,128,0.3,0.3,16,18,0.999793291091919,0.9995867013931274,0.999793291091919,0.9995874762535095,0.9996936917304993,0.9997937083244324,0.9993872046470642,0.9999995231628418,4837.0,4836.0,2.0,1.0,148.43420124053955,0.9885563254356384,0.9885462522506714,0.9876760840415955,0.9885563254356384,0.9881020188331604,0.9877278208732605,0.9762581586837769,0.9966061115264893,1122.0,1123.0,13.0,14.0,3.0048084259033203
85,MobileNetV2,128,0.3,0.3,16,18,0.999793291091919,0.9995867013931274,0.999793291091919,0.9995874762535095,0.9996936917304993,0.9997937083244324,0.9993872046470642,0.9999995231628418,4837.0,4836.0,2.0,1.0,148.43420124053955,0.9885563254356384,0.9885462522506714,0.9876760840415955,0.9885563254356384,0.9881020188331604,0.9877278208732605,0.9762581586837769,0.9966061115264893,1122.0,1123.0,13.0,14.0,3.0048084259033203
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,MobileNetV2,128,0.3,0.3,16,14,0.9993852376937866,0.9993852376937866,0.9993852376937866,0.9993852376937866,0.9993852376937866,0.9993852376937866,0.9987704753875732,0.9997822046279907,4877.0,4877.0,3.0,3.0,115.84668040275574,0.9883928298950195,0.9883928298950195,0.9883928298950195,0.9883928298950195,0.9883928298950195,0.9883928298950195,0.9767857193946838,0.998488187789917,1107.0,1107.0,13.0,13.0,2.6546294689178467
85,MobileNetV2,128,0.3,0.3,16,14,0.9993852376937866,0.9993852376937866,0.9993852376937866,0.9993852376937866,0.9993852376937866,0.9993852376937866,0.9987704753875732,0.9997822046279907,4877.0,4877.0,3.0,3.0,115.84668040275574,0.9883928298950195,0.9883928298950195,0.9883928298950195,0.9883928298950195,0.9883928298950195,0.9883928298950195,0.9767857193946838,0.998488187789917,1107.0,1107.0,13.0,13.0,2.6546294689178467
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,MobileNetV2,128,0.3,0.3,16,15,0.9997922778129578,0.9997922778129578,0.9997922778129578,0.9997923374176025,0.9997923374176025,0.9997923374176025,0.9995847344398499,0.9999992847442627,4813.0,4813.0,1.0,1.0,130.5642421245575,0.9897260069847107,0.9897260069847107,0.9897260069847107,0.9897260069847107,0.9897260069847107,0.9897260069847107,0.9794520735740662,0.9986108541488647,1156.0,1156.0,12.0,12.0,2.7558481693267822
85,MobileNetV2,128,0.3,0.3,16,15,0.9997922778129578,0.9997922778129578,0.9997922778129578,0.9997923374176025,0.9997923374176025,0.9997923374176025,0.9995847344398499,0.9999992847442627,4813.0,4813.0,1.0,1.0,130.5642421245575,0.9897260069847107,0.9897260069847107,0.9897260069847107,0.9897260069847107,0.9897260069847107,0.9897260069847107,0.9794520735740662,0.9986108541488647,1156.0,1156.0,12.0,12.0,2.7558481693267822
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,MobileNetV2,128,0.3,0.3,16,14,0.9995898008346558,0.999589741230011,0.9993847608566284,0.9995901584625244,0.9994844198226929,0.9993972778320312,0.9989814162254333,0.9999935626983643,4873.0,4874.0,2.0,3.0,123.88082647323608,0.9909420013427734,0.9909256100654602,0.989130437374115,0.9909420013427734,0.9899778366088867,0.9892902970314026,0.9801222085952759,0.997677206993103,1092.0,1094.0,10.0,12.0,2.7796778678894043
85,MobileNetV2,128,0.3,0.3,16,14,0.9995898008346558,0.999589741230011,0.9993847608566284,0.9995901584625244,0.9994844198226929,0.9993972778320312,0.9989814162254333,0.9999935626983643,4873.0,4874.0,2.0,3.0,123.88082647323608,0.9909420013427734,0.9909256100654602,0.989130437374115,0.9909420013427734,0.9899778366088867,0.9892902970314026,0.9801222085952759,0.997677206993103,1092.0,1094.0,10.0,12.0,2.7796778678894043
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,MobileNetV2,128,0.3,0.3,16,7,0.9966456890106201,0.996228814125061,0.9968553185462952,0.9962374567985535,0.9965665340423584,0.9968645572662354,0.9931312203407288,0.9998934268951416,4755.0,4752.0,18.0,15.0,80.29065895080566,0.9884868264198303,0.9884868264198303,0.9884868264198303,0.9884868264198303,0.9884868264198303,0.9884868264198303,0.9769737124443054,0.9954918026924133,1202.0,1202.0,14.0,14.0,2.9699039459228516
85,MobileNetV2,128,0.3,0.3,16,7,0.9966456890106201,0.996228814125061,0.9968553185462952,0.9962374567985535,0.9965665340423584,0.9968645572662354,0.9931312203407288,0.9998934268951416,4755.0,4752.0,18.0,15.0,80.29065895080566,0.9884868264198303,0.9884868264198303,0.9884868264198303,0.9884868264198303,0.9884868264198303,0.9884868264198303,0.9769737124443054,0.9954918026924133,1202.0,1202.0,14.0,14.0,2.9699039459228516
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,MobileNetV2,128,0.3,0.3,16,16,0.9991683959960938,0.9991685748100281,0.9993762969970703,0.9991694092750549,0.9992763996124268,0.9993770718574524,0.9985526204109192,0.9997690320014954,4807.0,4806.0,4.0,3.0,135.49640369415283,0.9922945499420166,0.9922813177108765,0.9905821681022644,0.9922945499420166,0.9914107918739319,0.9906829595565796,0.9829270839691162,0.995036780834198,1157.0,1159.0,9.0,11.0,2.6943044662475586
85,MobileNetV2,128,0.3,0.3,16,16,0.9991683959960938,0.9991685748100281,0.9993762969970703,0.9991694092750549,0.9992763996124268,0.9993770718574524,0.9985526204109192,0.9997690320014954,4807.0,4806.0,4.0,3.0,135.49640369415283,0.9922945499420166,0.9922813177108765,0.9905821681022644,0.9922945499420166,0.9914107918739319,0.9906829595565796,0.9829270839691162,0.995036780834198,1157.0,1159.0,9.0,11.0,2.6943044662475586
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,MobileNetV2,128,0.3,0.3,16,7,0.9972939491271973,0.9972933530807495,0.9970857501029968,0.9973006844520569,0.9971935153007507,0.9971051812171936,0.9943997859954834,0.9999009966850281,4790.0,4791.0,13.0,14.0,80.50740551948547,0.9863013625144958,0.9863013625144958,0.9863013625144958,0.9863013625144958,0.9863013625144958,0.9863013625144958,0.9726027250289917,0.9917957782745361,1152.0,1152.0,16.0,16.0,2.689091920852661
85,MobileNetV2,128,0.3,0.3,16,7,0.9972939491271973,0.9972933530807495,0.9970857501029968,0.9973006844520569,0.9971935153007507,0.9971051812171936,0.9943997859954834,0.9999009966850281,4790.0,4791.0,13.0,14.0,80.50740551948547,0.9863013625144958,0.9863013625144958,0.9863013625144958,0.9863013625144958,0.9863013625144958,0.9863013625144958,0.9726027250289917,0.9917957782745361,1152.0,1152.0,16.0,16.0,2.689091920852661
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,MobileNetV2,128,0.3,0.3,16,19,0.9981004595756531,0.9981004595756531,0.9981004595756531,0.998106062412262,0.998106062412262,0.998106062412262,0.9962121248245239,0.9999406933784485,4729.0,4729.0,9.0,9.0,151.01751279830933,0.9967948794364929,0.9967923164367676,0.9959936141967773,0.9967948794364929,0.9963813424110413,0.9960407614707947,0.9928120374679565,0.9999557137489319,1243.0,1244.0,4.0,5.0,2.615774631500244
85,MobileNetV2,128,0.3,0.3,16,19,0.9981004595756531,0.9981004595756531,0.9981004595756531,0.998106062412262,0.998106062412262,0.998106062412262,0.9962121248245239,0.9999406933784485,4729.0,4729.0,9.0,9.0,151.01751279830933,0.9967948794364929,0.9967923164367676,0.9959936141967773,0.9967948794364929,0.9963813424110413,0.9960407614707947,0.9928120374679565,0.9999557137489319,1243.0,1244.0,4.0,5.0,2.615774631500244
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
