70,MobileNetV2,128,0.3,0.3,16,7,0.9947655200958252,0.9951801896095276,0.9943467378616333,0.995192289352417,0.9947664737701416,0.9944283366203308,0.9896089434623718,0.9996645450592041,4749.0,4753.0,23.0,27.0,82.43038654327393,0.9825000166893005,0.9824854135513306,0.9816666841506958,0.9825000166893005,0.9820699095726013,0.9817156791687012,0.964191198348999,0.9918566346168518,1178.0,1179.0,21.0,22.0,2.737431287765503
70,MobileNetV2,128,0.3,0.3,16,7,0.9947655200958252,0.9951801896095276,0.9943467378616333,0.995192289352417,0.9947664737701416,0.9944283366203308,0.9896089434623718,0.9996645450592041,4749.0,4753.0,23.0,27.0,82.43038654327393,0.9825000166893005,0.9824854135513306,0.9816666841506958,0.9825000166893005,0.9820699095726013,0.9817156791687012,0.964191198348999,0.9918566346168518,1178.0,1179.0,21.0,22.0,2.737431287765503
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
70,MobileNetV2,128,0.3,0.3,16,13,0.9991649389266968,0.9991649389266968,0.9991649389266968,0.9991666674613953,0.9991666674613953,0.9991666674613953,0.9983333349227905,0.9997798204421997,4786.0,4786.0,4.0,4.0,118.09493613243103,0.9847972989082336,0.9839662313461304,0.9847972989082336,0.9839527010917664,0.9843877553939819,0.9847972989082336,0.9687748551368713,0.9954713582992554,1166.0,1165.0,19.0,18.0,2.7642667293548584
70,MobileNetV2,128,0.3,0.3,16,13,0.9991649389266968,0.9991649389266968,0.9991649389266968,0.9991666674613953,0.9991666674613953,0.9991666674613953,0.9983333349227905,0.9997798204421997,4786.0,4786.0,4.0,4.0,118.09493613243103,0.9847972989082336,0.9839662313461304,0.9847972989082336,0.9839527010917664,0.9843877553939819,0.9847972989082336,0.9687748551368713,0.9954713582992554,1166.0,1165.0,19.0,18.0,2.7642667293548584
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
70,MobileNetV2,128,0.3,0.3,16,13,0.9995838403701782,0.9997918605804443,0.9995838403701782,0.9997923374176025,0.9996851682662964,0.999596893787384,0.9993831515312195,0.9999988675117493,4804.0,4805.0,1.0,2.0,118.1021044254303,0.9863013625144958,0.9863013625144958,0.9863013625144958,0.9863013625144958,0.9863013625144958,0.9863013625144958,0.9726027250289917,0.9924206137657166,1152.0,1152.0,16.0,16.0,2.6991634368896484
70,MobileNetV2,128,0.3,0.3,16,13,0.9995838403701782,0.9997918605804443,0.9995838403701782,0.9997923374176025,0.9996851682662964,0.999596893787384,0.9993831515312195,0.9999988675117493,4804.0,4805.0,1.0,2.0,118.1021044254303,0.9863013625144958,0.9863013625144958,0.9863013625144958,0.9863013625144958,0.9863013625144958,0.9863013625144958,0.9726027250289917,0.9924206137657166,1152.0,1152.0,16.0,16.0,2.6991634368896484
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
70,MobileNetV2,128,0.3,0.3,16,9,0.9966187477111816,0.9968294501304626,0.9966187477111816,0.9967624545097351,0.9966531991958618,0.9965760707855225,0.9933322072029114,0.9992440342903137,4716.0,4717.0,15.0,16.0,95.22642159461975,0.9855769276618958,0.9855769276618958,0.9855769276618958,0.9855769276618958,0.9855769276618958,0.9855769276618958,0.9711538553237915,0.9937715530395508,1230.0,1230.0,18.0,18.0,2.7436511516571045
70,MobileNetV2,128,0.3,0.3,16,9,0.9966187477111816,0.9968294501304626,0.9966187477111816,0.9967624545097351,0.9966531991958618,0.9965760707855225,0.9933322072029114,0.9992440342903137,4716.0,4717.0,15.0,16.0,95.22642159461975,0.9855769276618958,0.9855769276618958,0.9855769276618958,0.9855769276618958,0.9855769276618958,0.9855769276618958,0.9711538553237915,0.9937715530395508,1230.0,1230.0,18.0,18.0,2.7436511516571045
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
70,MobileNetV2,128,0.3,0.3,16,6,0.9909929037094116,0.9914064407348633,0.9907833933830261,0.9914297461509705,0.99090975522995,0.9905707836151123,0.9819480776786804,0.9983798861503601,4730.0,4733.0,41.0,44.0,76.01259446144104,0.9791666865348816,0.9799666404724121,0.9783333539962769,0.9800000190734863,0.979112982749939,0.9784803986549377,0.9583790898323059,0.9938753247261047,1174.0,1176.0,24.0,26.0,2.764052629470825
70,MobileNetV2,128,0.3,0.3,16,6,0.9909929037094116,0.9914064407348633,0.9907833933830261,0.9914297461509705,0.99090975522995,0.9905707836151123,0.9819480776786804,0.9983798861503601,4730.0,4733.0,41.0,44.0,76.01259446144104,0.9791666865348816,0.9799666404724121,0.9783333539962769,0.9800000190734863,0.979112982749939,0.9784803986549377,0.9583790898323059,0.9938753247261047,1174.0,1176.0,24.0,26.0,2.764052629470825
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
70,MobileNetV2,128,0.3,0.3,16,12,0.9954356551170349,0.9954366087913513,0.995643138885498,0.995447039604187,0.9955659508705139,0.9956386089324951,0.991117537021637,0.9997982978820801,4799.0,4798.0,22.0,21.0,113.50508332252502,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.96875,0.9942787885665894,1134.0,1134.0,18.0,18.0,2.78808331489563
70,MobileNetV2,128,0.3,0.3,16,12,0.9954356551170349,0.9954366087913513,0.995643138885498,0.995447039604187,0.9955659508705139,0.9956386089324951,0.991117537021637,0.9997982978820801,4799.0,4798.0,22.0,21.0,113.50508332252502,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.96875,0.9942787885665894,1134.0,1134.0,18.0,18.0,2.78808331489563
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
70,MobileNetV2,128,0.3,0.3,16,12,0.9995871186256409,0.9995870590209961,0.9993806481361389,0.9995874762535095,0.9994810223579407,0.9993932843208313,0.9989746809005737,0.9999993443489075,4841.0,4842.0,2.0,3.0,114.59343647956848,0.9885563254356384,0.9885462522506714,0.9876760840415955,0.9885563254356384,0.9881020188331604,0.9877278208732605,0.9762581586837769,0.9976928234100342,1122.0,1123.0,13.0,14.0,2.755535840988159
70,MobileNetV2,128,0.3,0.3,16,12,0.9995871186256409,0.9995870590209961,0.9993806481361389,0.9995874762535095,0.9994810223579407,0.9993932843208313,0.9989746809005737,0.9999993443489075,4841.0,4842.0,2.0,3.0,114.59343647956848,0.9885563254356384,0.9885462522506714,0.9876760840415955,0.9885563254356384,0.9881020188331604,0.9877278208732605,0.9762581586837769,0.9976928234100342,1122.0,1123.0,13.0,14.0,2.755535840988159
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
70,MobileNetV2,128,0.3,0.3,16,10,0.9962437152862549,0.9962437152862549,0.9962437152862549,0.9962499737739563,0.996249794960022,0.9962621927261353,0.9925122261047363,0.9994943141937256,4774.0,4774.0,18.0,18.0,99.60056519508362,0.9915540814399719,0.9915611743927002,0.9923986196517944,0.9915540814399719,0.9919891357421875,0.9923986196517944,0.9839774370193481,0.9963098764419556,1175.0,1174.0,10.0,9.0,2.7976393699645996
70,MobileNetV2,128,0.3,0.3,16,10,0.9962437152862549,0.9962437152862549,0.9962437152862549,0.9962499737739563,0.996249794960022,0.9962621927261353,0.9925122261047363,0.9994943141937256,4774.0,4774.0,18.0,18.0,99.60056519508362,0.9915540814399719,0.9915611743927002,0.9923986196517944,0.9915540814399719,0.9919891357421875,0.9923986196517944,0.9839774370193481,0.9963098764419556,1175.0,1174.0,10.0,9.0,2.7976393699645996
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
70,MobileNetV2,128,0.3,0.3,16,13,0.9975349307060242,0.9973294734954834,0.9973294734954834,0.9973360896110535,0.9973358511924744,0.9973480701446533,0.9946841597557068,0.9999760985374451,4855.0,4855.0,13.0,13.0,120.37083005905151,0.9846014380455017,0.985494077205658,0.9846014380455017,0.9855072498321533,0.98501056432724,0.9847080111503601,0.9701316952705383,0.9930436611175537,1087.0,1088.0,16.0,17.0,2.715677499771118
70,MobileNetV2,128,0.3,0.3,16,13,0.9975349307060242,0.9973294734954834,0.9973294734954834,0.9973360896110535,0.9973358511924744,0.9973480701446533,0.9946841597557068,0.9999760985374451,4855.0,4855.0,13.0,13.0,120.37083005905151,0.9846014380455017,0.985494077205658,0.9846014380455017,0.9855072498321533,0.98501056432724,0.9847080111503601,0.9701316952705383,0.9930436611175537,1087.0,1088.0,16.0,17.0,2.715677499771118
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
70,MobileNetV2,128,0.3,0.3,16,2,0.9783976674079895,0.9779828190803528,0.9781879186630249,0.9779781699180603,0.9780558347702026,0.978367030620575,0.9563005566596985,0.9962561726570129,4664.0,4663.0,105.0,104.0,48.79331040382385,0.9829545617103577,0.9829821586608887,0.9845778942108154,0.9829545617103577,0.9837908148765564,0.9845778942108154,0.9675801992416382,0.9939535856246948,1213.0,1211.0,21.0,19.0,2.7232773303985596
70,MobileNetV2,128,0.3,0.3,16,2,0.9783976674079895,0.9779828190803528,0.9781879186630249,0.9779781699180603,0.9780558347702026,0.978367030620575,0.9563005566596985,0.9962561726570129,4664.0,4663.0,105.0,104.0,48.79331040382385,0.9829545617103577,0.9829821586608887,0.9845778942108154,0.9829545617103577,0.9837908148765564,0.9845778942108154,0.9675801992416382,0.9939535856246948,1213.0,1211.0,21.0,19.0,2.7232773303985596
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
70,MobileNetV2,128,0.3,0.3,16,7,0.9904510378837585,0.9900467395782471,0.9902478456497192,0.9900568127632141,0.990172266960144,0.9902908802032471,0.9803788661956787,0.9987350702285767,4874.0,4873.0,49.0,48.0,82.83694577217102,0.9857954382896423,0.9857819676399231,0.9848484992980957,0.9857954382896423,0.9852762222290039,0.9849599003791809,0.9706679582595825,0.9952619671821594,1040.0,1041.0,15.0,16.0,2.7256593704223633
70,MobileNetV2,128,0.3,0.3,16,7,0.9904510378837585,0.9900467395782471,0.9902478456497192,0.9900568127632141,0.990172266960144,0.9902908802032471,0.9803788661956787,0.9987350702285767,4874.0,4873.0,49.0,48.0,82.83694577217102,0.9857954382896423,0.9857819676399231,0.9848484992980957,0.9857954382896423,0.9852762222290039,0.9849599003791809,0.9706679582595825,0.9952619671821594,1040.0,1041.0,15.0,16.0,2.7256593704223633
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
70,MobileNetV2,128,0.3,0.3,16,12,0.99727463722229,0.9974837303161621,0.99727463722229,0.9960284233093262,0.9959138035774231,0.9958440065383911,0.9918531179428101,0.9996351003646851,4757.0,4758.0,12.0,13.0,112.21499633789062,0.9860197305679321,0.9860197305679321,0.9860197305679321,0.9860197305679321,0.9860197305679321,0.9860197305679321,0.9720394611358643,0.9957677721977234,1199.0,1199.0,17.0,17.0,3.075683116912842
70,MobileNetV2,128,0.3,0.3,16,12,0.99727463722229,0.9974837303161621,0.99727463722229,0.9960284233093262,0.9959138035774231,0.9958440065383911,0.9918531179428101,0.9996351003646851,4757.0,4758.0,12.0,13.0,112.21499633789062,0.9860197305679321,0.9860197305679321,0.9860197305679321,0.9860197305679321,0.9860197305679321,0.9860197305679321,0.9720394611358643,0.9957677721977234,1199.0,1199.0,17.0,17.0,3.075683116912842
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
70,MobileNetV2,128,0.3,0.3,16,10,0.9952459931373596,0.995246946811676,0.9954526424407959,0.9952557682991028,0.9953618049621582,0.9954741597175598,0.9907359480857849,0.9998705387115479,4816.0,4815.0,23.0,22.0,102.08726811408997,0.98591548204422,0.9850483536720276,0.98591548204422,0.985035240650177,0.9854886531829834,0.98591548204422,0.9709765911102295,0.9904475212097168,1120.0,1119.0,17.0,16.0,2.670321464538574
70,MobileNetV2,128,0.3,0.3,16,10,0.9952459931373596,0.995246946811676,0.9954526424407959,0.9952557682991028,0.9953618049621582,0.9954741597175598,0.9907359480857849,0.9998705387115479,4816.0,4815.0,23.0,22.0,102.08726811408997,0.98591548204422,0.9850483536720276,0.98591548204422,0.985035240650177,0.9854886531829834,0.98591548204422,0.9709765911102295,0.9904475212097168,1120.0,1119.0,17.0,16.0,2.670321464538574
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
70,MobileNetV2,128,0.3,0.3,16,6,0.9881147742271423,0.988722562789917,0.9881147742271423,0.9887295365333557,0.9883922338485718,0.9881991744041443,0.976871907711029,0.9986563324928284,4822.0,4825.0,55.0,58.0,70.89548993110657,0.9892857074737549,0.9901521801948547,0.987500011920929,0.9901785850524902,0.9887961149215698,0.9876576066017151,0.9777573943138123,0.9968262314796448,1106.0,1109.0,11.0,14.0,2.7260351181030273
70,MobileNetV2,128,0.3,0.3,16,6,0.9881147742271423,0.988722562789917,0.9881147742271423,0.9887295365333557,0.9883922338485718,0.9881991744041443,0.976871907711029,0.9986563324928284,4822.0,4825.0,55.0,58.0,70.89548993110657,0.9892857074737549,0.9901521801948547,0.987500011920929,0.9901785850524902,0.9887961149215698,0.9876576066017151,0.9777573943138123,0.9968262314796448,1106.0,1109.0,11.0,14.0,2.7260351181030273
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
70,MobileNetV2,128,0.3,0.3,16,19,1.0,1.0,0.9997922778129578,1.0,0.9998928308486938,0.9998044967651367,0.9997984170913696,1.0,4813.0,4814.0,0.0,1.0,156.1196689605713,0.9905821681022644,0.9905660152435303,0.988869845867157,0.9905821681022644,0.9896119236946106,0.9891552925109863,0.9795332551002502,0.9953281879425049,1155.0,1157.0,11.0,13.0,2.9570772647857666
70,MobileNetV2,128,0.3,0.3,16,19,1.0,1.0,0.9997922778129578,1.0,0.9998928308486938,0.9998044967651367,0.9997984170913696,1.0,4813.0,4814.0,0.0,1.0,156.1196689605713,0.9905821681022644,0.9905660152435303,0.988869845867157,0.9905821681022644,0.9896119236946106,0.9891552925109863,0.9795332551002502,0.9953281879425049,1155.0,1157.0,11.0,13.0,2.9570772647857666
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
70,MobileNetV2,128,0.3,0.3,16,11,0.9989745616912842,0.999179482460022,0.9989745616912842,0.9991803169250488,0.9990745782852173,0.9989874362945557,0.9981617331504822,0.9999902844429016,4871.0,4872.0,4.0,5.0,107.76654195785522,0.9864130616188049,0.9863883852958679,0.9846014380455017,0.9864130616188049,0.9854488372802734,0.9847613573074341,0.9710642695426941,0.9963144659996033,1087.0,1089.0,15.0,17.0,2.69350004196167
70,MobileNetV2,128,0.3,0.3,16,11,0.9989745616912842,0.999179482460022,0.9989745616912842,0.9991803169250488,0.9990745782852173,0.9989874362945557,0.9981617331504822,0.9999902844429016,4871.0,4872.0,4.0,5.0,107.76654195785522,0.9864130616188049,0.9863883852958679,0.9846014380455017,0.9864130616188049,0.9854488372802734,0.9847613573074341,0.9710642695426941,0.9963144659996033,1087.0,1089.0,15.0,17.0,2.69350004196167
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
70,MobileNetV2,128,0.3,0.3,16,9,0.9922431707382202,0.9918239116668701,0.9918239116668701,0.9903846383094788,0.990370512008667,0.9904460310935974,0.9808043241500854,0.9987552762031555,4731.0,4731.0,39.0,39.0,92.86999344825745,0.9786184430122375,0.9786184430122375,0.9786184430122375,0.9786184430122375,0.9786184430122375,0.9786184430122375,0.9572368264198303,0.9972955584526062,1190.0,1190.0,26.0,26.0,2.7954061031341553
70,MobileNetV2,128,0.3,0.3,16,9,0.9922431707382202,0.9918239116668701,0.9918239116668701,0.9903846383094788,0.990370512008667,0.9904460310935974,0.9808043241500854,0.9987552762031555,4731.0,4731.0,39.0,39.0,92.86999344825745,0.9786184430122375,0.9786184430122375,0.9786184430122375,0.9786184430122375,0.9786184430122375,0.9786184430122375,0.9572368264198303,0.9972955584526062,1190.0,1190.0,26.0,26.0,2.7954061031341553
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
70,MobileNetV2,128,0.3,0.3,16,5,0.9881497025489807,0.988981306552887,0.988981306552887,0.98887038230896,0.9889416098594666,0.9890634417533875,0.9779555797576904,0.9976539015769958,4757.0,4757.0,53.0,53.0,70.63846135139465,0.9837328791618347,0.9837328791618347,0.9837328791618347,0.9837328791618347,0.9837328791618347,0.9837328791618347,0.9674657583236694,0.9929186701774597,1149.0,1149.0,19.0,19.0,2.744006633758545
70,MobileNetV2,128,0.3,0.3,16,5,0.9881497025489807,0.988981306552887,0.988981306552887,0.98887038230896,0.9889416098594666,0.9890634417533875,0.9779555797576904,0.9976539015769958,4757.0,4757.0,53.0,53.0,70.63846135139465,0.9837328791618347,0.9837328791618347,0.9837328791618347,0.9837328791618347,0.9837328791618347,0.9837328791618347,0.9674657583236694,0.9929186701774597,1149.0,1149.0,19.0,19.0,2.744006633758545
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
70,MobileNetV2,128,0.3,0.3,16,5,0.987926721572876,0.9885488152503967,0.9883430600166321,0.9879568219184875,0.9878541231155396,0.9878053665161133,0.9757689237594604,0.9979597926139832,4748.0,4749.0,55.0,56.0,70.6919093132019,0.9811643958091736,0.9811643958091736,0.9811643958091736,0.9811643958091736,0.9811643958091736,0.9811643958091736,0.9623287916183472,0.9909409284591675,1146.0,1146.0,22.0,22.0,2.791581869125366
70,MobileNetV2,128,0.3,0.3,16,5,0.987926721572876,0.9885488152503967,0.9883430600166321,0.9879568219184875,0.9878541231155396,0.9878053665161133,0.9757689237594604,0.9979597926139832,4748.0,4749.0,55.0,56.0,70.6919093132019,0.9811643958091736,0.9811643958091736,0.9811643958091736,0.9811643958091736,0.9811643958091736,0.9811643958091736,0.9623287916183472,0.9909409284591675,1146.0,1146.0,22.0,22.0,2.791581869125366
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
70,MobileNetV2,128,0.3,0.3,16,7,0.9909244179725647,0.9909186959266663,0.9902912378311157,0.9894781112670898,0.9891518950462341,0.9889086484909058,0.9783681631088257,0.9985143542289734,4692.0,4695.0,43.0,46.0,81.54228401184082,0.9847756624221802,0.9847634434700012,0.9839743375778198,0.9847756624221802,0.9843620657920837,0.9840214848518372,0.9687734842300415,0.9948729276657104,1228.0,1229.0,19.0,20.0,2.8479130268096924
70,MobileNetV2,128,0.3,0.3,16,7,0.9909244179725647,0.9909186959266663,0.9902912378311157,0.9894781112670898,0.9891518950462341,0.9889086484909058,0.9783681631088257,0.9985143542289734,4692.0,4695.0,43.0,46.0,81.54228401184082,0.9847756624221802,0.9847634434700012,0.9839743375778198,0.9847756624221802,0.9843620657920837,0.9840214848518372,0.9687734842300415,0.9948729276657104,1228.0,1229.0,19.0,20.0,2.8479130268096924
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
