dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,DenseNet201,128,0.3,0.3,16,7,0.9997907280921936,0.999581515789032,0.9997907280921936,0.9995819330215454,0.9996896386146545,0.9997909665107727,0.99937903881073,0.9999992847442627,4777.0,4776.0,2.0,1.0,318.63612127304077,0.9908333420753479,0.9900083541870117,0.9908333420753479,0.9900000095367432,0.9904292821884155,0.9908333420753479,0.9808578491210938,0.9965764284133911,1189.0,1188.0,12.0,11.0,14.825957536697388
90,DenseNet201,128,0.3,0.3,16,7,0.9997907280921936,0.999581515789032,0.9997907280921936,0.9995819330215454,0.9996896386146545,0.9997909665107727,0.99937903881073,0.9999992847442627,4777.0,4776.0,2.0,1.0,318.63612127304077,0.9908333420753479,0.9900083541870117,0.9908333420753479,0.9900000095367432,0.9904292821884155,0.9908333420753479,0.9808578491210938,0.9965764284133911,1189.0,1188.0,12.0,11.0,14.825957536697388
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,DenseNet201,128,0.3,0.3,16,5,0.9972700476646423,0.9970619082450867,0.9976900219917297,0.9970637559890747,0.9973878860473633,0.9976929426193237,0.994775116443634,0.9996649622917175,4751.0,4748.0,14.0,11.0,272.3113579750061,0.9876644611358643,0.9868529438972473,0.9876644611358643,0.9868420958518982,0.9872657656669617,0.9876644611358643,0.9745307564735413,0.997860312461853,1201.0,1200.0,16.0,15.0,14.849907875061035
90,DenseNet201,128,0.3,0.3,16,5,0.9972700476646423,0.9970619082450867,0.9976900219917297,0.9970637559890747,0.9973878860473633,0.9976929426193237,0.994775116443634,0.9996649622917175,4751.0,4748.0,14.0,11.0,272.3113579750061,0.9876644611358643,0.9868529438972473,0.9876644611358643,0.9868420958518982,0.9872657656669617,0.9876644611358643,0.9745307564735413,0.997860312461853,1201.0,1200.0,16.0,15.0,14.849907875061035
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,DenseNet201,128,0.3,0.3,16,11,0.9968180060386658,0.9966065883636475,0.9968180060386658,0.996610164642334,0.9967257380485535,0.9968079924583435,0.9934375882148743,0.9995095729827881,4699.0,4698.0,16.0,15.0,412.1945402622223,0.9905063509941101,0.9912905693054199,0.9905063509941101,0.9912974834442139,0.9908891320228577,0.9905529022216797,0.9818269610404968,0.9956693053245544,1252.0,1253.0,11.0,12.0,14.524527549743652
90,DenseNet201,128,0.3,0.3,16,11,0.9968180060386658,0.9966065883636475,0.9968180060386658,0.996610164642334,0.9967257380485535,0.9968079924583435,0.9934375882148743,0.9995095729827881,4699.0,4698.0,16.0,15.0,412.1945402622223,0.9905063509941101,0.9912905693054199,0.9905063509941101,0.9912974834442139,0.9908891320228577,0.9905529022216797,0.9818269610404968,0.9956693053245544,1252.0,1253.0,11.0,12.0,14.524527549743652
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,DenseNet201,128,0.3,0.3,16,14,0.9991621375083923,0.999161958694458,0.9989526867866516,0.9991638660430908,0.9990425109863281,0.9989916682243347,0.9981232285499573,0.9997856020927429,4769.0,4770.0,4.0,5.0,486.7017843723297,0.9933333396911621,0.9933333396911621,0.9933333396911621,0.9933333396911621,0.9933333396911621,0.9933333396911621,0.9866666793823242,0.9981673955917358,1192.0,1192.0,8.0,8.0,14.301594972610474
90,DenseNet201,128,0.3,0.3,16,14,0.9991621375083923,0.999161958694458,0.9989526867866516,0.9991638660430908,0.9990425109863281,0.9989916682243347,0.9981232285499573,0.9997856020927429,4769.0,4770.0,4.0,5.0,486.7017843723297,0.9933333396911621,0.9933333396911621,0.9933333396911621,0.9933333396911621,0.9933333396911621,0.9933333396911621,0.9866666793823242,0.9981673955917358,1192.0,1192.0,8.0,8.0,14.301594972610474
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,DenseNet201,128,0.3,0.3,16,5,0.9950289726257324,0.9952371120452881,0.9954432249069214,0.995171070098877,0.9952772259712219,0.9954023361206055,0.9905794858932495,0.9995595812797546,4806.0,4805.0,23.0,22.0,273.3300828933716,0.9887152910232544,0.9878472089767456,0.9878472089767456,0.9878472089767456,0.9878981113433838,0.9878336787223816,0.9757896065711975,0.9957848191261292,1138.0,1138.0,14.0,14.0,14.369030475616455
90,DenseNet201,128,0.3,0.3,16,5,0.9950289726257324,0.9952371120452881,0.9954432249069214,0.995171070098877,0.9952772259712219,0.9954023361206055,0.9905794858932495,0.9995595812797546,4806.0,4805.0,23.0,22.0,273.3300828933716,0.9887152910232544,0.9878472089767456,0.9878472089767456,0.9878472089767456,0.9878981113433838,0.9878336787223816,0.9757896065711975,0.9957848191261292,1138.0,1138.0,14.0,14.0,14.369030475616455
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,DenseNet201,128,0.3,0.3,16,9,0.9970149397850037,0.9974408149719238,0.9972281455993652,0.9974489808082581,0.9973390698432922,0.9972614049911499,0.9947040677070618,0.9994832873344421,4677.0,4678.0,12.0,13.0,367.0983455181122,0.9915123581886292,0.9907407164573669,0.9907407164573669,0.9907407164573669,0.9907151460647583,0.9908315539360046,0.9815237522125244,0.9996296763420105,1284.0,1284.0,12.0,12.0,15.112095355987549
90,DenseNet201,128,0.3,0.3,16,9,0.9970149397850037,0.9974408149719238,0.9972281455993652,0.9974489808082581,0.9973390698432922,0.9972614049911499,0.9947040677070618,0.9994832873344421,4677.0,4678.0,12.0,13.0,367.0983455181122,0.9915123581886292,0.9907407164573669,0.9907407164573669,0.9907407164573669,0.9907151460647583,0.9908315539360046,0.9815237522125244,0.9996296763420105,1284.0,1284.0,12.0,12.0,15.112095355987549
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,DenseNet201,128,0.3,0.3,16,0,0.9555647969245911,0.9538557529449463,0.9528654217720032,0.9539036750793457,0.9531511664390564,0.9536977410316467,0.9072598218917847,0.9892153143882751,4589.0,4594.0,222.0,227.0,153.07229232788086,0.9847972989082336,0.9823380708694458,0.9864864945411682,0.9822635054588318,0.9845815300941467,0.9862916469573975,0.9689673185348511,0.9966605305671692,1168.0,1163.0,21.0,16.0,15.112664461135864
90,DenseNet201,128,0.3,0.3,16,0,0.9555647969245911,0.9538557529449463,0.9528654217720032,0.9539036750793457,0.9531511664390564,0.9536977410316467,0.9072598218917847,0.9892153143882751,4589.0,4594.0,222.0,227.0,153.07229232788086,0.9847972989082336,0.9823380708694458,0.9864864945411682,0.9822635054588318,0.9845815300941467,0.9862916469573975,0.9689673185348511,0.9966605305671692,1168.0,1163.0,21.0,16.0,15.112664461135864
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,DenseNet201,128,0.3,0.3,16,5,0.996673583984375,0.9968801736831665,0.9964656829833984,0.996885359287262,0.9966574907302856,0.9965311288833618,0.993378221988678,0.9997338652610779,4793.0,4795.0,15.0,17.0,274.700323343277,0.9897260069847107,0.988879382610321,0.9897260069847107,0.988869845867157,0.9893109202384949,0.9897260069847107,0.9786210656166077,0.9989051818847656,1156.0,1155.0,13.0,12.0,14.820168018341064
90,DenseNet201,128,0.3,0.3,16,5,0.996673583984375,0.9968801736831665,0.9964656829833984,0.996885359287262,0.9966574907302856,0.9965311288833618,0.993378221988678,0.9997338652610779,4793.0,4795.0,15.0,17.0,274.700323343277,0.9897260069847107,0.988879382610321,0.9897260069847107,0.988869845867157,0.9893109202384949,0.9897260069847107,0.9786210656166077,0.9989051818847656,1156.0,1155.0,13.0,12.0,14.820168018341064
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,DenseNet201,128,0.3,0.3,16,4,0.9964642524719238,0.9966729283332825,0.9968801736831665,0.9964700937271118,0.9965766668319702,0.9967020750045776,0.9931782484054565,0.9999444484710693,4793.0,4792.0,16.0,15.0,248.208176612854,0.9854452013969421,0.9854452013969421,0.9854452013969421,0.9854452013969421,0.9854452013969421,0.9854452013969421,0.9708904027938843,0.9957844018936157,1151.0,1151.0,17.0,17.0,14.17866325378418
90,DenseNet201,128,0.3,0.3,16,4,0.9964642524719238,0.9966729283332825,0.9968801736831665,0.9964700937271118,0.9965766668319702,0.9967020750045776,0.9931782484054565,0.9999444484710693,4793.0,4792.0,16.0,15.0,248.208176612854,0.9854452013969421,0.9854452013969421,0.9854452013969421,0.9854452013969421,0.9854452013969421,0.9854452013969421,0.9708904027938843,0.9957844018936157,1151.0,1151.0,17.0,17.0,14.17866325378418
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,DenseNet201,128,0.3,0.3,16,6,0.9952945709228516,0.9952936172485352,0.9950900077819824,0.9953022599220276,0.9951832890510559,0.9951580762863159,0.9904287457466125,0.9994259476661682,4864.0,4865.0,23.0,24.0,299.6502034664154,0.9871323704719543,0.9871323704719543,0.9871323704719543,0.9871323704719543,0.9871323704719543,0.9871323704719543,0.9742646813392639,0.9991658926010132,1074.0,1074.0,14.0,14.0,14.234816312789917
90,DenseNet201,128,0.3,0.3,16,6,0.9952945709228516,0.9952936172485352,0.9950900077819824,0.9953022599220276,0.9951832890510559,0.9951580762863159,0.9904287457466125,0.9994259476661682,4864.0,4865.0,23.0,24.0,299.6502034664154,0.9871323704719543,0.9871323704719543,0.9871323704719543,0.9871323704719543,0.9871323704719543,0.9871323704719543,0.9742646813392639,0.9991658926010132,1074.0,1074.0,14.0,14.0,14.234816312789917
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,DenseNet201,128,0.3,0.3,16,1,0.9835164546966553,0.983298122882843,0.9828824996948242,0.9833192825317383,0.9831106662750244,0.9829975962638855,0.9663329124450684,0.9979153275489807,4651.0,4653.0,79.0,81.0,174.50022792816162,0.9871794581413269,0.9871794581413269,0.9871794581413269,0.9871794581413269,0.9871794581413269,0.9871794581413269,0.9743589758872986,0.9964542388916016,1232.0,1232.0,16.0,16.0,14.815156936645508
90,DenseNet201,128,0.3,0.3,16,1,0.9835164546966553,0.983298122882843,0.9828824996948242,0.9833192825317383,0.9831106662750244,0.9829975962638855,0.9663329124450684,0.9979153275489807,4651.0,4653.0,79.0,81.0,174.50022792816162,0.9871794581413269,0.9871794581413269,0.9871794581413269,0.9871794581413269,0.9871794581413269,0.9871794581413269,0.9743589758872986,0.9964542388916016,1232.0,1232.0,16.0,16.0,14.815156936645508
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,DenseNet201,128,0.3,0.3,16,8,0.9995768070220947,0.9997883439064026,0.9993652105331421,0.9997888803482056,0.9995641112327576,0.9994038939476013,0.9991669654846191,0.9999983310699463,4723.0,4725.0,1.0,3.0,345.58928656578064,0.9935897588729858,0.9919936060905457,0.9927884340286255,0.9919871687889099,0.9923991560935974,0.9928355813026428,0.9848462343215942,0.996450662612915,1239.0,1238.0,10.0,9.0,15.233853340148926
90,DenseNet201,128,0.3,0.3,16,8,0.9995768070220947,0.9997883439064026,0.9993652105331421,0.9997888803482056,0.9995641112327576,0.9994038939476013,0.9991669654846191,0.9999983310699463,4723.0,4725.0,1.0,3.0,345.58928656578064,0.9935897588729858,0.9919936060905457,0.9927884340286255,0.9919871687889099,0.9923991560935974,0.9928355813026428,0.9848462343215942,0.996450662612915,1239.0,1238.0,10.0,9.0,15.233853340148926
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,DenseNet201,128,0.3,0.3,16,4,0.995147705078125,0.9949324131011963,0.9940928220748901,0.9949495196342468,0.9945144653320312,0.9941679835319519,0.9890925884246826,0.9993649125099182,4712.0,4716.0,24.0,28.0,247.2734715938568,0.986201286315918,0.985401451587677,0.986201286315918,0.9853895902633667,0.9858077168464661,0.986201286315918,0.9716147184371948,0.9965885877609253,1215.0,1214.0,18.0,17.0,15.547406911849976
90,DenseNet201,128,0.3,0.3,16,4,0.995147705078125,0.9949324131011963,0.9940928220748901,0.9949495196342468,0.9945144653320312,0.9941679835319519,0.9890925884246826,0.9993649125099182,4712.0,4716.0,24.0,28.0,247.2734715938568,0.986201286315918,0.985401451587677,0.986201286315918,0.9853895902633667,0.9858077168464661,0.986201286315918,0.9716147184371948,0.9965885877609253,1215.0,1214.0,18.0,17.0,15.547406911849976
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,DenseNet201,128,0.3,0.3,16,8,0.9987442493438721,0.9989533424377441,0.9987442493438721,0.9989548325538635,0.9988469481468201,0.99875807762146,0.9977067708969116,0.9999819993972778,4772.0,4773.0,5.0,6.0,342.7185046672821,0.9916666746139526,0.9916666746139526,0.9916666746139526,0.9916666746139526,0.9916666746139526,0.9916666746139526,0.9833333492279053,0.9992865324020386,1190.0,1190.0,10.0,10.0,14.207208395004272
90,DenseNet201,128,0.3,0.3,16,8,0.9987442493438721,0.9989533424377441,0.9987442493438721,0.9989548325538635,0.9988469481468201,0.99875807762146,0.9977067708969116,0.9999819993972778,4772.0,4773.0,5.0,6.0,342.7185046672821,0.9916666746139526,0.9916666746139526,0.9916666746139526,0.9916666746139526,0.9916666746139526,0.9916666746139526,0.9833333492279053,0.9992865324020386,1190.0,1190.0,10.0,10.0,14.207208395004272
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,DenseNet201,128,0.3,0.3,16,6,0.9983221292495728,0.9983224868774414,0.9985318779945374,0.9983221292495728,0.9984299540519714,0.9985441565513611,0.9968724846839905,0.999992311000824,4761.0,4760.0,8.0,7.0,285.87856888771057,0.9878246784210205,0.9878246784210205,0.9878246784210205,0.9878246784210205,0.9878246784210205,0.9878246784210205,0.975649356842041,0.9967308044433594,1217.0,1217.0,15.0,15.0,14.127866983413696
90,DenseNet201,128,0.3,0.3,16,6,0.9983221292495728,0.9983224868774414,0.9985318779945374,0.9983221292495728,0.9984299540519714,0.9985441565513611,0.9968724846839905,0.999992311000824,4761.0,4760.0,8.0,7.0,285.87856888771057,0.9878246784210205,0.9878246784210205,0.9878246784210205,0.9878246784210205,0.9878246784210205,0.9878246784210205,0.975649356842041,0.9967308044433594,1217.0,1217.0,15.0,15.0,14.127866983413696
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,DenseNet201,128,0.3,0.3,16,3,0.9915324449539185,0.9915271997451782,0.9909128546714783,0.9914191365242004,0.9910997152328491,0.9908366799354553,0.9822375774383545,0.998038649559021,4798.0,4801.0,41.0,44.0,225.592524766922,0.9903169274330139,0.9903169274330139,0.9903169274330139,0.9903169274330139,0.9903169274330139,0.9903169274330139,0.9806337952613831,0.9972866773605347,1125.0,1125.0,11.0,11.0,13.71210527420044
90,DenseNet201,128,0.3,0.3,16,3,0.9915324449539185,0.9915271997451782,0.9909128546714783,0.9914191365242004,0.9910997152328491,0.9908366799354553,0.9822375774383545,0.998038649559021,4798.0,4801.0,41.0,44.0,225.592524766922,0.9903169274330139,0.9903169274330139,0.9903169274330139,0.9903169274330139,0.9903169274330139,0.9903169274330139,0.9806337952613831,0.9972866773605347,1125.0,1125.0,11.0,11.0,13.71210527420044
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,DenseNet201,128,0.3,0.3,16,5,0.9941593408584595,0.9945754408836365,0.9943679571151733,0.9945833086967468,0.9944756031036377,0.9943994879722595,0.9889766573905945,0.9992932677268982,4767.0,4768.0,26.0,27.0,273.764443397522,0.9890202879905701,0.9890202879905701,0.9890202879905701,0.9890202879905701,0.9890202879905701,0.9890202879905701,0.9780405163764954,0.9961922764778137,1171.0,1171.0,13.0,13.0,14.46868085861206
90,DenseNet201,128,0.3,0.3,16,5,0.9941593408584595,0.9945754408836365,0.9943679571151733,0.9945833086967468,0.9944756031036377,0.9943994879722595,0.9889766573905945,0.9992932677268982,4767.0,4768.0,26.0,27.0,273.764443397522,0.9890202879905701,0.9890202879905701,0.9890202879905701,0.9890202879905701,0.9890202879905701,0.9890202879905701,0.9780405163764954,0.9961922764778137,1171.0,1171.0,13.0,13.0,14.46868085861206
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,DenseNet201,128,0.3,0.3,16,6,0.9991423487663269,0.9991423487663269,0.9991423487663269,0.9991438388824463,0.9991436004638672,0.9991563558578491,0.9983001947402954,0.9997711777687073,4660.0,4660.0,4.0,4.0,292.98106956481934,0.9893292784690857,0.9893373847007751,0.9900914430618286,0.9893292784690857,0.9897218942642212,0.9900914430618286,0.9794431328773499,0.9978339076042175,1299.0,1298.0,14.0,13.0,14.891663312911987
90,DenseNet201,128,0.3,0.3,16,6,0.9991423487663269,0.9991423487663269,0.9991423487663269,0.9991438388824463,0.9991436004638672,0.9991563558578491,0.9983001947402954,0.9997711777687073,4660.0,4660.0,4.0,4.0,292.98106956481934,0.9893292784690857,0.9893373847007751,0.9900914430618286,0.9893292784690857,0.9897218942642212,0.9900914430618286,0.9794431328773499,0.9978339076042175,1299.0,1298.0,14.0,13.0,14.891663312911987
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,DenseNet201,128,0.3,0.3,16,4,0.9960759878158569,0.9962794780731201,0.9954563975334167,0.9962871074676514,0.9958546161651611,0.995522677898407,0.9917725324630737,0.999607503414154,4820.0,4824.0,18.0,22.0,253.5669333934784,0.985035240650177,0.9850220084190369,0.9841549396514893,0.985035240650177,0.9845808744430542,0.9842067360877991,0.9692159295082092,0.997450590133667,1118.0,1119.0,17.0,18.0,15.114572048187256
90,DenseNet201,128,0.3,0.3,16,4,0.9960759878158569,0.9962794780731201,0.9954563975334167,0.9962871074676514,0.9958546161651611,0.995522677898407,0.9917725324630737,0.999607503414154,4820.0,4824.0,18.0,22.0,253.5669333934784,0.985035240650177,0.9850220084190369,0.9841549396514893,0.985035240650177,0.9845808744430542,0.9842067360877991,0.9692159295082092,0.997450590133667,1118.0,1119.0,17.0,18.0,15.114572048187256
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,DenseNet201,128,0.3,0.3,16,1,0.9739691615104675,0.9730969667434692,0.9716784954071045,0.9717608094215393,0.971824049949646,0.9722062945365906,0.9440439343452454,0.9944398403167725,4666.0,4673.0,129.0,136.0,176.04268860816956,0.9864864945411682,0.9848357439041138,0.9873310923576355,0.9847972989082336,0.9861793518066406,0.9871622323989868,0.9721929430961609,0.9991443753242493,1169.0,1166.0,18.0,15.0,14.154176950454712
90,DenseNet201,128,0.3,0.3,16,1,0.9739691615104675,0.9730969667434692,0.9716784954071045,0.9717608094215393,0.971824049949646,0.9722062945365906,0.9440439343452454,0.9944398403167725,4666.0,4673.0,129.0,136.0,176.04268860816956,0.9864864945411682,0.9848357439041138,0.9873310923576355,0.9847972989082336,0.9861793518066406,0.9871622323989868,0.9721929430961609,0.9991443753242493,1169.0,1166.0,18.0,15.0,14.154176950454712
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,DenseNet201,128,0.3,0.3,16,8,0.9995883107185364,0.9995883107185364,0.9995883107185364,0.9995887875556946,0.9995887875556946,0.9995887875556946,0.9991776347160339,0.9999995827674866,4856.0,4856.0,2.0,2.0,347.3732979297638,0.9919642806053162,0.9919499158859253,0.9901785850524902,0.9919642806053162,0.9910426735877991,0.9902836680412292,0.982195258140564,0.9969276785850525,1109.0,1111.0,9.0,11.0,14.644914388656616
90,DenseNet201,128,0.3,0.3,16,8,0.9995883107185364,0.9995883107185364,0.9995883107185364,0.9995887875556946,0.9995887875556946,0.9995887875556946,0.9991776347160339,0.9999995827674866,4856.0,4856.0,2.0,2.0,347.3732979297638,0.9919642806053162,0.9919499158859253,0.9901785850524902,0.9919642806053162,0.9910426735877991,0.9902836680412292,0.982195258140564,0.9969276785850525,1109.0,1111.0,9.0,11.0,14.644914388656616
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,DenseNet201,128,0.3,0.3,16,12,0.9995771646499634,0.9995771646499634,0.9995771646499634,0.9995777010917664,0.9995777010917664,0.9995777010917664,0.9991554021835327,0.9999991059303284,4728.0,4728.0,2.0,2.0,440.04538893699646,0.9895833134651184,0.9895833134651184,0.9895833134651184,0.9895833134651184,0.9895833134651184,0.9895833134651184,0.9791666865348816,0.9970933794975281,1235.0,1235.0,13.0,13.0,14.992064714431763
90,DenseNet201,128,0.3,0.3,16,12,0.9995771646499634,0.9995771646499634,0.9995771646499634,0.9995777010917664,0.9995777010917664,0.9995777010917664,0.9991554021835327,0.9999991059303284,4728.0,4728.0,2.0,2.0,440.04538893699646,0.9895833134651184,0.9895833134651184,0.9895833134651184,0.9895833134651184,0.9895833134651184,0.9895833134651184,0.9791666865348816,0.9970933794975281,1235.0,1235.0,13.0,13.0,14.992064714431763
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,DenseNet201,128,0.3,0.3,16,6,0.9993892312049866,0.9991858601570129,0.9993892312049866,0.9991856813430786,0.9992967247962952,0.9993757605552673,0.9985800981521606,0.9999929070472717,4909.0,4908.0,4.0,3.0,291.2885637283325,0.986213207244873,0.986213207244873,0.986213207244873,0.986213207244873,0.986213207244873,0.986213207244873,0.9724264740943909,0.9982585906982422,1073.0,1073.0,15.0,15.0,15.219435453414917
90,DenseNet201,128,0.3,0.3,16,6,0.9993892312049866,0.9991858601570129,0.9993892312049866,0.9991856813430786,0.9992967247962952,0.9993757605552673,0.9985800981521606,0.9999929070472717,4909.0,4908.0,4.0,3.0,291.2885637283325,0.986213207244873,0.986213207244873,0.986213207244873,0.986213207244873,0.986213207244873,0.986213207244873,0.9724264740943909,0.9982585906982422,1073.0,1073.0,15.0,15.0,15.219435453414917
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
